,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
115,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
118,0,解析,名詞,サ変接続,*,*,解析,36
119,0,できる,動詞,自立,*,*,できる,31
122,0,なる,動詞,自立,*,*,なる,31
124,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
126,0,分離,名詞,サ変接続,*,*,分離,36
127,0,プロセス,名詞,一般,*,*,プロセス,38
128,0,分離,名詞,サ変接続,*,*,分離,36
129,0,プロセス,名詞,一般,*,*,プロセス,38
131,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
134,0,解析,名詞,サ変接続,*,*,解析,36
135,0,できる,動詞,自立,*,*,できる,31
138,0,なる,動詞,自立,*,*,なる,31
140,0,定常,名詞,一般,*,*,定常,38
141,0,拡散,名詞,サ変接続,*,*,拡散,36
143,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
144,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
146,0,基礎,名詞,一般,*,*,基礎,38
149,0,解説,名詞,サ変接続,*,*,解説,36
150,0,できる,動詞,自立,*,*,できる,31
153,0,なる,動詞,自立,*,*,なる,31
155,0,静止,名詞,サ変接続,*,*,静止,36
156,0,媒体,名詞,一般,*,*,媒体,38
159,0,定常,名詞,一般,*,*,定常,38
160,0,拡散,名詞,サ変接続,*,*,拡散,36
161,0,静止,名詞,サ変接続,*,*,静止,36
162,0,媒体,名詞,一般,*,*,媒体,38
165,0,定常,名詞,一般,*,*,定常,38
166,0,拡散,名詞,サ変接続,*,*,拡散,36
169,0,解析,名詞,サ変接続,*,*,解析,36
170,0,できる,動詞,自立,*,*,できる,31
173,0,なる,動詞,自立,*,*,なる,31
175,0,対流,名詞,一般,*,*,対流,38
177,0,伴う,動詞,自立,*,*,伴う,31
178,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
179,0,1次元,名詞,固有名詞,一般,*,1次元,41
181,0,対流,名詞,一般,*,*,対流,38
182,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
185,0,解析,名詞,サ変接続,*,*,解析,36
186,0,できる,動詞,自立,*,*,できる,31
189,0,なる,動詞,自立,*,*,なる,31
191,0,反応,名詞,サ変接続,*,*,反応,36
193,0,伴う,動詞,自立,*,*,伴う,31
194,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
195,0,反応,名詞,サ変接続,*,*,反応,36
197,0,伴う,動詞,自立,*,*,伴う,31
198,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
201,0,解説,名詞,サ変接続,*,*,解説,36
203,0,解析,名詞,サ変接続,*,*,解析,36
204,0,できる,動詞,自立,*,*,できる,31
207,0,なる,動詞,自立,*,*,なる,31
209,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
210,0,係数,名詞,一般,*,*,係数,38
212,0,境界層,名詞,固有名詞,一般,*,境界層,41
213,0,理論,名詞,一般,*,*,理論,38
214,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
215,0,係数,名詞,一般,*,*,係数,38
217,0,境界層,名詞,固有名詞,一般,*,境界層,41
218,0,理論,名詞,一般,*,*,理論,38
220,0,関係,名詞,サ変接続,*,*,関係,36
223,0,解説,名詞,サ変接続,*,*,解説,36
224,0,できる,動詞,自立,*,*,できる,31
227,0,なる,動詞,自立,*,*,なる,31
229,0,分離,名詞,サ変接続,*,*,分離,36
230,0,操作,名詞,サ変接続,*,*,操作,36
232,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
234,0,ガス吸収,名詞,固有名詞,一般,*,ガス吸収,41
235,0,ガス吸収,名詞,固有名詞,一般,*,ガス吸収,41
237,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
240,0,解析,名詞,サ変接続,*,*,解析,36
241,0,できる,動詞,自立,*,*,できる,31
244,0,なる,動詞,自立,*,*,なる,31
246,0,分離,名詞,サ変接続,*,*,分離,36
247,0,操作,名詞,サ変接続,*,*,操作,36
249,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
251,0,乾燥,名詞,サ変接続,*,*,乾燥,36
252,0,乾燥,名詞,サ変接続,*,*,乾燥,36
253,0,操作,名詞,サ変接続,*,*,操作,36
255,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
258,0,解析,名詞,サ変接続,*,*,解析,36
259,0,できる,動詞,自立,*,*,できる,31
262,0,なる,動詞,自立,*,*,なる,31
264,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
266,0,分離,名詞,サ変接続,*,*,分離,36
267,0,プロセス,名詞,一般,*,*,プロセス,38
268,0,分離,名詞,サ変接続,*,*,分離,36
269,0,プロセス,名詞,一般,*,*,プロセス,38
271,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
274,0,解析,名詞,サ変接続,*,*,解析,36
275,0,できる,動詞,自立,*,*,できる,31
278,0,なる,動詞,自立,*,*,なる,31
280,0,定常,名詞,一般,*,*,定常,38
281,0,拡散,名詞,サ変接続,*,*,拡散,36
283,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
284,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
286,0,基礎,名詞,一般,*,*,基礎,38
289,0,解説,名詞,サ変接続,*,*,解説,36
290,0,できる,動詞,自立,*,*,できる,31
293,0,なる,動詞,自立,*,*,なる,31
295,0,静止,名詞,サ変接続,*,*,静止,36
296,0,媒体,名詞,一般,*,*,媒体,38
299,0,定常,名詞,一般,*,*,定常,38
300,0,拡散,名詞,サ変接続,*,*,拡散,36
301,0,静止,名詞,サ変接続,*,*,静止,36
302,0,媒体,名詞,一般,*,*,媒体,38
305,0,定常,名詞,一般,*,*,定常,38
306,0,拡散,名詞,サ変接続,*,*,拡散,36
309,0,解析,名詞,サ変接続,*,*,解析,36
310,0,できる,動詞,自立,*,*,できる,31
313,0,なる,動詞,自立,*,*,なる,31
315,0,対流,名詞,一般,*,*,対流,38
317,0,伴う,動詞,自立,*,*,伴う,31
318,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
319,0,1次元,名詞,固有名詞,一般,*,1次元,41
321,0,対流,名詞,一般,*,*,対流,38
322,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
325,0,解析,名詞,サ変接続,*,*,解析,36
326,0,できる,動詞,自立,*,*,できる,31
329,0,なる,動詞,自立,*,*,なる,31
331,0,反応,名詞,サ変接続,*,*,反応,36
333,0,伴う,動詞,自立,*,*,伴う,31
334,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
335,0,反応,名詞,サ変接続,*,*,反応,36
337,0,伴う,動詞,自立,*,*,伴う,31
338,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
341,0,解説,名詞,サ変接続,*,*,解説,36
343,0,解析,名詞,サ変接続,*,*,解析,36
344,0,できる,動詞,自立,*,*,できる,31
347,0,なる,動詞,自立,*,*,なる,31
349,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
350,0,係数,名詞,一般,*,*,係数,38
352,0,境界層,名詞,固有名詞,一般,*,境界層,41
353,0,理論,名詞,一般,*,*,理論,38
354,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
355,0,係数,名詞,一般,*,*,係数,38
357,0,境界層,名詞,固有名詞,一般,*,境界層,41
358,0,理論,名詞,一般,*,*,理論,38
360,0,関係,名詞,サ変接続,*,*,関係,36
363,0,解説,名詞,サ変接続,*,*,解説,36
364,0,できる,動詞,自立,*,*,できる,31
367,0,なる,動詞,自立,*,*,なる,31
369,0,分離,名詞,サ変接続,*,*,分離,36
370,0,操作,名詞,サ変接続,*,*,操作,36
372,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
374,0,ガス吸収,名詞,固有名詞,一般,*,ガス吸収,41
375,0,ガス吸収,名詞,固有名詞,一般,*,ガス吸収,41
377,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
380,0,解析,名詞,サ変接続,*,*,解析,36
381,0,できる,動詞,自立,*,*,できる,31
384,0,なる,動詞,自立,*,*,なる,31
386,0,分離,名詞,サ変接続,*,*,分離,36
387,0,操作,名詞,サ変接続,*,*,操作,36
389,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
391,0,乾燥,名詞,サ変接続,*,*,乾燥,36
392,0,乾燥,名詞,サ変接続,*,*,乾燥,36
393,0,操作,名詞,サ変接続,*,*,操作,36
395,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
398,0,解析,名詞,サ変接続,*,*,解析,36
399,0,できる,動詞,自立,*,*,できる,31
402,0,なる,動詞,自立,*,*,なる,31
404,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
406,0,分離,名詞,サ変接続,*,*,分離,36
407,0,プロセス,名詞,一般,*,*,プロセス,38
408,0,分離,名詞,サ変接続,*,*,分離,36
409,0,プロセス,名詞,一般,*,*,プロセス,38
411,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
414,0,解析,名詞,サ変接続,*,*,解析,36
415,0,できる,動詞,自立,*,*,できる,31
418,0,なる,動詞,自立,*,*,なる,31
420,0,定常,名詞,一般,*,*,定常,38
421,0,拡散,名詞,サ変接続,*,*,拡散,36
423,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
424,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
426,0,基礎,名詞,一般,*,*,基礎,38
429,0,解説,名詞,サ変接続,*,*,解説,36
430,0,できる,動詞,自立,*,*,できる,31
433,0,なる,動詞,自立,*,*,なる,31
435,0,静止,名詞,サ変接続,*,*,静止,36
436,0,媒体,名詞,一般,*,*,媒体,38
439,0,定常,名詞,一般,*,*,定常,38
440,0,拡散,名詞,サ変接続,*,*,拡散,36
441,0,静止,名詞,サ変接続,*,*,静止,36
442,0,媒体,名詞,一般,*,*,媒体,38
445,0,定常,名詞,一般,*,*,定常,38
446,0,拡散,名詞,サ変接続,*,*,拡散,36
449,0,解析,名詞,サ変接続,*,*,解析,36
450,0,できる,動詞,自立,*,*,できる,31
453,0,なる,動詞,自立,*,*,なる,31
455,0,1次元,名詞,固有名詞,一般,*,1次元,41
457,0,対流,名詞,一般,*,*,対流,38
458,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
459,0,1次元,名詞,固有名詞,一般,*,1次元,41
461,0,対流,名詞,一般,*,*,対流,38
462,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
465,0,解析,名詞,サ変接続,*,*,解析,36
466,0,できる,動詞,自立,*,*,できる,31
469,0,なる,動詞,自立,*,*,なる,31
471,0,2次元,名詞,固有名詞,一般,*,2次元,41
473,0,対流,名詞,一般,*,*,対流,38
474,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
475,0,2次元,名詞,固有名詞,一般,*,2次元,41
477,0,対流,名詞,一般,*,*,対流,38
478,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
481,0,解析,名詞,サ変接続,*,*,解析,36
482,0,できる,動詞,自立,*,*,できる,31
485,0,なる,動詞,自立,*,*,なる,31
487,0,反応,名詞,サ変接続,*,*,反応,36
489,0,伴う,動詞,自立,*,*,伴う,31
490,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
491,0,反応,名詞,サ変接続,*,*,反応,36
493,0,伴う,動詞,自立,*,*,伴う,31
494,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
497,0,解説,名詞,サ変接続,*,*,解説,36
499,0,解析,名詞,サ変接続,*,*,解析,36
500,0,できる,動詞,自立,*,*,できる,31
503,0,なる,動詞,自立,*,*,なる,31
505,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
506,0,係数,名詞,一般,*,*,係数,38
508,0,境界層,名詞,固有名詞,一般,*,境界層,41
509,0,理論,名詞,一般,*,*,理論,38
510,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
511,0,係数,名詞,一般,*,*,係数,38
513,0,境界層,名詞,固有名詞,一般,*,境界層,41
514,0,理論,名詞,一般,*,*,理論,38
516,0,関係,名詞,サ変接続,*,*,関係,36
519,0,解説,名詞,サ変接続,*,*,解説,36
520,0,できる,動詞,自立,*,*,できる,31
523,0,なる,動詞,自立,*,*,なる,31
525,0,分離,名詞,サ変接続,*,*,分離,36
526,0,操作,名詞,サ変接続,*,*,操作,36
528,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
530,0,乾燥,名詞,サ変接続,*,*,乾燥,36
531,0,乾燥,名詞,サ変接続,*,*,乾燥,36
532,0,操作,名詞,サ変接続,*,*,操作,36
534,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
537,0,解析,名詞,サ変接続,*,*,解析,36
538,0,できる,動詞,自立,*,*,できる,31
541,0,なる,動詞,自立,*,*,なる,31
543,0,分離,名詞,サ変接続,*,*,分離,36
544,0,操作,名詞,サ変接続,*,*,操作,36
546,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
548,0,吸着,名詞,サ変接続,*,*,吸着,36
549,0,吸着,名詞,サ変接続,*,*,吸着,36
550,0,操作,名詞,サ変接続,*,*,操作,36
552,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
555,0,解析,名詞,サ変接続,*,*,解析,36
556,0,できる,動詞,自立,*,*,できる,31
559,0,なる,動詞,自立,*,*,なる,31
561,0,定常,名詞,一般,*,*,定常,38
562,0,拡散,名詞,サ変接続,*,*,拡散,36
564,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
565,0,拡散方程式,名詞,固有名詞,一般,*,拡散方程式,41
567,0,基礎,名詞,一般,*,*,基礎,38
570,0,解説,名詞,サ変接続,*,*,解説,36
571,0,できる,動詞,自立,*,*,できる,31
574,0,なる,動詞,自立,*,*,なる,31
576,0,静止,名詞,サ変接続,*,*,静止,36
577,0,媒体,名詞,一般,*,*,媒体,38
580,0,定常,名詞,一般,*,*,定常,38
581,0,拡散,名詞,サ変接続,*,*,拡散,36
582,0,静止,名詞,サ変接続,*,*,静止,36
583,0,媒体,名詞,一般,*,*,媒体,38
586,0,定常,名詞,一般,*,*,定常,38
587,0,拡散,名詞,サ変接続,*,*,拡散,36
590,0,解析,名詞,サ変接続,*,*,解析,36
591,0,できる,動詞,自立,*,*,できる,31
594,0,なる,動詞,自立,*,*,なる,31
596,0,対流,名詞,一般,*,*,対流,38
598,0,伴う,動詞,自立,*,*,伴う,31
599,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
600,0,1次元,名詞,固有名詞,一般,*,1次元,41
602,0,対流,名詞,一般,*,*,対流,38
603,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
606,0,解析,名詞,サ変接続,*,*,解析,36
607,0,できる,動詞,自立,*,*,できる,31
610,0,なる,動詞,自立,*,*,なる,31
612,0,反応,名詞,サ変接続,*,*,反応,36
614,0,伴う,動詞,自立,*,*,伴う,31
615,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
616,0,反応,名詞,サ変接続,*,*,反応,36
618,0,伴う,動詞,自立,*,*,伴う,31
619,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
622,0,解説,名詞,サ変接続,*,*,解説,36
624,0,解析,名詞,サ変接続,*,*,解析,36
625,0,できる,動詞,自立,*,*,できる,31
628,0,なる,動詞,自立,*,*,なる,31
630,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
631,0,係数,名詞,一般,*,*,係数,38
633,0,境界層,名詞,固有名詞,一般,*,境界層,41
634,0,理論,名詞,一般,*,*,理論,38
635,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
636,0,係数,名詞,一般,*,*,係数,38
638,0,境界層,名詞,固有名詞,一般,*,境界層,41
639,0,理論,名詞,一般,*,*,理論,38
641,0,関係,名詞,サ変接続,*,*,関係,36
644,0,解説,名詞,サ変接続,*,*,解説,36
645,0,できる,動詞,自立,*,*,できる,31
648,0,なる,動詞,自立,*,*,なる,31
650,0,分離,名詞,サ変接続,*,*,分離,36
651,0,操作,名詞,サ変接続,*,*,操作,36
653,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
655,0,ガス吸収,名詞,固有名詞,一般,*,ガス吸収,41
656,0,ガス吸収,名詞,固有名詞,一般,*,ガス吸収,41
658,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
661,0,解析,名詞,サ変接続,*,*,解析,36
662,0,できる,動詞,自立,*,*,できる,31
665,0,なる,動詞,自立,*,*,なる,31
667,0,分離,名詞,サ変接続,*,*,分離,36
668,0,操作,名詞,サ変接続,*,*,操作,36
670,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
672,0,乾燥,名詞,サ変接続,*,*,乾燥,36
673,0,乾燥,名詞,サ変接続,*,*,乾燥,36
674,0,操作,名詞,サ変接続,*,*,操作,36
676,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
679,0,解析,名詞,サ変接続,*,*,解析,36
680,0,できる,動詞,自立,*,*,できる,31
683,0,なる,動詞,自立,*,*,なる,31
685,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
687,0,分離,名詞,サ変接続,*,*,分離,36
688,0,プロセス,名詞,一般,*,*,プロセス,38
689,0,分離,名詞,サ変接続,*,*,分離,36
690,0,プロセス,名詞,一般,*,*,プロセス,38
692,0,物質移動,名詞,固有名詞,一般,*,物質移動,41
695,0,解析,名詞,サ変接続,*,*,解析,36
696,0,できる,動詞,自立,*,*,できる,31
699,0,なる,動詞,自立,*,*,なる,31
