,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
111,0,式,名詞,一般,*,*,式,38
113,0,用い,動詞,自立,*,*,用いる,31
115,0,説明,名詞,サ変接続,*,*,説明,36
116,0,できる,動詞,自立,*,*,できる,31
120,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
122,0,基本,名詞,一般,*,*,基本,38
123,0,的,名詞,接尾,形容動詞語幹,*,的,52
125,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
127,0,解く,動詞,自立,*,*,解く,31
130,0,できる,動詞,自立,*,*,できる,31
134,0,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
136,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
138,0,概念,名詞,一般,*,*,概念,38
140,0,正しく,形容詞,自立,*,*,正しい,10
141,0,説明,名詞,サ変接続,*,*,説明,36
142,0,できる,動詞,自立,*,*,できる,31
146,0,線積分,名詞,固有名詞,一般,*,線積分,41
148,0,面積分,名詞,固有名詞,一般,*,面積分,41
150,0,計算,名詞,サ変接続,*,*,計算,36
152,0,行う,動詞,自立,*,*,行う,31
155,0,できる,動詞,自立,*,*,できる,31
159,0,平面,名詞,一般,*,*,平面,38
161,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
163,0,面積分,名詞,固有名詞,一般,*,面積分,41
165,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
167,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
169,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
171,0,証明,名詞,サ変接続,*,*,証明,36
175,0,でき,動詞,自立,*,*,できる,31
179,0,用いる,動詞,自立,*,*,用いる,31
182,0,できる,動詞,自立,*,*,できる,31
186,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
188,0,理論,名詞,一般,*,*,理論,38
190,0,正しく,形容詞,自立,*,*,正しい,10
191,0,説明,名詞,サ変接続,*,*,説明,36
192,0,できる,動詞,自立,*,*,できる,31
196,0,振動数,名詞,固有名詞,一般,*,振動数,41
197,0,領域,名詞,一般,*,*,領域,38
199,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
201,0,関係,名詞,サ変接続,*,*,関係,36
203,0,式,名詞,一般,*,*,式,38
205,0,用い,動詞,自立,*,*,用いる,31
207,0,説明,名詞,サ変接続,*,*,説明,36
208,0,できる,動詞,自立,*,*,できる,31
212,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
214,0,基本,名詞,一般,*,*,基本,38
215,0,的,名詞,接尾,形容動詞語幹,*,的,52
217,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
219,0,解く,動詞,自立,*,*,解く,31
222,0,できる,動詞,自立,*,*,できる,31
226,0,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
228,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
230,0,概念,名詞,一般,*,*,概念,38
232,0,正しく,形容詞,自立,*,*,正しい,10
233,0,説明,名詞,サ変接続,*,*,説明,36
234,0,できる,動詞,自立,*,*,できる,31
238,0,線積分,名詞,固有名詞,一般,*,線積分,41
240,0,面積分,名詞,固有名詞,一般,*,面積分,41
242,0,計算,名詞,サ変接続,*,*,計算,36
244,0,行う,動詞,自立,*,*,行う,31
247,0,できる,動詞,自立,*,*,できる,31
251,0,平面,名詞,一般,*,*,平面,38
253,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
255,0,面積分,名詞,固有名詞,一般,*,面積分,41
257,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
259,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
261,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
263,0,証明,名詞,サ変接続,*,*,証明,36
267,0,でき,動詞,自立,*,*,できる,31
271,0,用いる,動詞,自立,*,*,用いる,31
274,0,できる,動詞,自立,*,*,できる,31
278,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
280,0,理論,名詞,一般,*,*,理論,38
282,0,正しく,形容詞,自立,*,*,正しい,10
283,0,説明,名詞,サ変接続,*,*,説明,36
284,0,できる,動詞,自立,*,*,できる,31
288,0,振動数,名詞,固有名詞,一般,*,振動数,41
289,0,領域,名詞,一般,*,*,領域,38
291,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
293,0,関係,名詞,サ変接続,*,*,関係,36
295,0,式,名詞,一般,*,*,式,38
297,0,用い,動詞,自立,*,*,用いる,31
299,0,説明,名詞,サ変接続,*,*,説明,36
300,0,できる,動詞,自立,*,*,できる,31
304,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
306,0,基本,名詞,一般,*,*,基本,38
307,0,的,名詞,接尾,形容動詞語幹,*,的,52
309,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
311,0,解く,動詞,自立,*,*,解く,31
314,0,できる,動詞,自立,*,*,できる,31
318,0,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
320,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
322,0,概念,名詞,一般,*,*,概念,38
324,0,正しく,形容詞,自立,*,*,正しい,10
325,0,説明,名詞,サ変接続,*,*,説明,36
326,0,できる,動詞,自立,*,*,できる,31
330,0,線積分,名詞,固有名詞,一般,*,線積分,41
332,0,面積分,名詞,固有名詞,一般,*,面積分,41
334,0,計算,名詞,サ変接続,*,*,計算,36
336,0,行う,動詞,自立,*,*,行う,31
339,0,できる,動詞,自立,*,*,できる,31
343,0,平面,名詞,一般,*,*,平面,38
345,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
347,0,面積分,名詞,固有名詞,一般,*,面積分,41
349,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
351,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
353,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
355,0,証明,名詞,サ変接続,*,*,証明,36
359,0,でき,動詞,自立,*,*,できる,31
363,0,用いる,動詞,自立,*,*,用いる,31
366,0,できる,動詞,自立,*,*,できる,31
370,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
372,0,理論,名詞,一般,*,*,理論,38
374,0,正しく,形容詞,自立,*,*,正しい,10
375,0,説明,名詞,サ変接続,*,*,説明,36
376,0,できる,動詞,自立,*,*,できる,31
380,0,振動数,名詞,固有名詞,一般,*,振動数,41
381,0,領域,名詞,一般,*,*,領域,38
383,0,時間領域,名詞,固有名詞,一般,*,時間領域,41
385,0,関係,名詞,サ変接続,*,*,関係,36
387,0,式,名詞,一般,*,*,式,38
389,0,用い,動詞,自立,*,*,用いる,31
391,0,説明,名詞,サ変接続,*,*,説明,36
392,0,できる,動詞,自立,*,*,できる,31
396,0,偏微分方程式,名詞,固有名詞,一般,*,偏微分方程式,41
398,0,基本,名詞,一般,*,*,基本,38
399,0,的,名詞,接尾,形容動詞語幹,*,的,52
401,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
403,0,解く,動詞,自立,*,*,解く,31
406,0,できる,動詞,自立,*,*,できる,31
410,0,スカラー場,名詞,固有名詞,一般,*,スカラー場,41
412,0,ベクトル場,名詞,固有名詞,一般,*,ベクトル場,41
414,0,概念,名詞,一般,*,*,概念,38
416,0,正しく,形容詞,自立,*,*,正しい,10
417,0,説明,名詞,サ変接続,*,*,説明,36
418,0,できる,動詞,自立,*,*,できる,31
422,0,線積分,名詞,固有名詞,一般,*,線積分,41
424,0,面積分,名詞,固有名詞,一般,*,面積分,41
426,0,計算,名詞,サ変接続,*,*,計算,36
428,0,行う,動詞,自立,*,*,行う,31
431,0,できる,動詞,自立,*,*,できる,31
435,0,平面,名詞,一般,*,*,平面,38
437,0,グリーンの定理,名詞,固有名詞,一般,*,グリーンの定理,41
439,0,面積分,名詞,固有名詞,一般,*,面積分,41
441,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
443,0,発散定理,名詞,固有名詞,一般,*,発散定理,41
445,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
447,0,証明,名詞,サ変接続,*,*,証明,36
451,0,でき,動詞,自立,*,*,できる,31
455,0,用いる,動詞,自立,*,*,用いる,31
458,0,できる,動詞,自立,*,*,できる,31
