,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
153,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
155,0,エネルギー,名詞,一般,*,*,エネルギー,38
157,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
159,0,医療,名詞,一般,*,*,医療,38
162,0,応用,名詞,サ変接続,*,*,応用,36
164,0,説明,名詞,サ変接続,*,*,説明,36
166,0,できる,動詞,自立,*,*,できる,31
167,0,能力,名詞,一般,*,*,能力,38
169,0,養う,動詞,自立,*,*,養う,31
172,0,放射線,名詞,一般,*,*,放射線,38
174,0,放射能,名詞,一般,*,*,放射能,38
176,0,基礎,名詞,一般,*,*,基礎,38
177,0,知識,名詞,一般,*,*,知識,38
179,0,理解,名詞,サ変接続,*,*,理解,36
184,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
186,0,説明,名詞,サ変接続,*,*,説明,36
187,0,できる,動詞,自立,*,*,できる,31
188,0,能力,名詞,一般,*,*,能力,38
190,0,養う,動詞,自立,*,*,養う,31
193,0,到達,名詞,サ変接続,*,*,到達,36
194,0,目標,名詞,一般,*,*,目標,38
197,0,以下,名詞,非自立,副詞可能,*,以下,66
199,0,挙げる,動詞,自立,*,*,挙げる,31
202,0,放射線,名詞,一般,*,*,放射線,38
204,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
206,0,化学,名詞,一般,*,*,化学,38
208,0,生物,名詞,一般,*,*,生物,38
209,0,影響,名詞,サ変接続,*,*,影響,36
211,0,理解,名詞,サ変接続,*,*,理解,36
215,0,放射線,名詞,一般,*,*,放射線,38
217,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
219,0,エネルギー,名詞,一般,*,*,エネルギー,38
221,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
223,0,医療,名詞,一般,*,*,医療,38
226,0,応用,名詞,サ変接続,*,*,応用,36
228,0,説明,名詞,サ変接続,*,*,説明,36
230,0,できる,動詞,自立,*,*,できる,31
231,0,能力,名詞,一般,*,*,能力,38
233,0,養う,動詞,自立,*,*,養う,31
236,0,放射線,名詞,一般,*,*,放射線,38
238,0,放射能,名詞,一般,*,*,放射能,38
240,0,基礎,名詞,一般,*,*,基礎,38
241,0,知識,名詞,一般,*,*,知識,38
243,0,理解,名詞,サ変接続,*,*,理解,36
248,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
250,0,説明,名詞,サ変接続,*,*,説明,36
251,0,できる,動詞,自立,*,*,できる,31
252,0,能力,名詞,一般,*,*,能力,38
254,0,養う,動詞,自立,*,*,養う,31
257,0,到達,名詞,サ変接続,*,*,到達,36
258,0,目標,名詞,一般,*,*,目標,38
261,0,以下,名詞,非自立,副詞可能,*,以下,66
263,0,挙げる,動詞,自立,*,*,挙げる,31
266,0,放射線,名詞,一般,*,*,放射線,38
268,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
270,0,化学,名詞,一般,*,*,化学,38
272,0,生物,名詞,一般,*,*,生物,38
273,0,影響,名詞,サ変接続,*,*,影響,36
275,0,理解,名詞,サ変接続,*,*,理解,36
279,0,放射線,名詞,一般,*,*,放射線,38
281,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
283,0,エネルギー,名詞,一般,*,*,エネルギー,38
285,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
287,0,医療,名詞,一般,*,*,医療,38
290,0,応用,名詞,サ変接続,*,*,応用,36
292,0,説明,名詞,サ変接続,*,*,説明,36
294,0,できる,動詞,自立,*,*,できる,31
295,0,能力,名詞,一般,*,*,能力,38
297,0,養う,動詞,自立,*,*,養う,31
300,0,放射線,名詞,一般,*,*,放射線,38
302,0,放射能,名詞,一般,*,*,放射能,38
304,0,基礎,名詞,一般,*,*,基礎,38
305,0,知識,名詞,一般,*,*,知識,38
307,0,理解,名詞,サ変接続,*,*,理解,36
312,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
314,0,説明,名詞,サ変接続,*,*,説明,36
315,0,できる,動詞,自立,*,*,できる,31
316,0,能力,名詞,一般,*,*,能力,38
318,0,養う,動詞,自立,*,*,養う,31
321,0,到達,名詞,サ変接続,*,*,到達,36
322,0,目標,名詞,一般,*,*,目標,38
325,0,以下,名詞,非自立,副詞可能,*,以下,66
327,0,挙げる,動詞,自立,*,*,挙げる,31
330,0,放射線,名詞,一般,*,*,放射線,38
332,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
334,0,化学,名詞,一般,*,*,化学,38
336,0,生物,名詞,一般,*,*,生物,38
337,0,影響,名詞,サ変接続,*,*,影響,36
339,0,理解,名詞,サ変接続,*,*,理解,36
343,0,放射線,名詞,一般,*,*,放射線,38
345,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
347,0,エネルギー,名詞,一般,*,*,エネルギー,38
349,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
351,0,医療,名詞,一般,*,*,医療,38
354,0,応用,名詞,サ変接続,*,*,応用,36
356,0,説明,名詞,サ変接続,*,*,説明,36
358,0,できる,動詞,自立,*,*,できる,31
359,0,能力,名詞,一般,*,*,能力,38
361,0,養う,動詞,自立,*,*,養う,31
364,0,放射線,名詞,一般,*,*,放射線,38
366,0,放射能,名詞,一般,*,*,放射能,38
368,0,基礎,名詞,一般,*,*,基礎,38
369,0,知識,名詞,一般,*,*,知識,38
371,0,理解,名詞,サ変接続,*,*,理解,36
376,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
378,0,説明,名詞,サ変接続,*,*,説明,36
379,0,できる,動詞,自立,*,*,できる,31
380,0,能力,名詞,一般,*,*,能力,38
382,0,養う,動詞,自立,*,*,養う,31
385,0,到達,名詞,サ変接続,*,*,到達,36
386,0,目標,名詞,一般,*,*,目標,38
389,0,以下,名詞,非自立,副詞可能,*,以下,66
391,0,挙げる,動詞,自立,*,*,挙げる,31
394,0,放射線,名詞,一般,*,*,放射線,38
396,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
398,0,化学,名詞,一般,*,*,化学,38
400,0,生物,名詞,一般,*,*,生物,38
401,0,影響,名詞,サ変接続,*,*,影響,36
403,0,理解,名詞,サ変接続,*,*,理解,36
407,0,放射線,名詞,一般,*,*,放射線,38
409,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
411,0,エネルギー,名詞,一般,*,*,エネルギー,38
413,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
415,0,医療,名詞,一般,*,*,医療,38
418,0,応用,名詞,サ変接続,*,*,応用,36
420,0,説明,名詞,サ変接続,*,*,説明,36
422,0,できる,動詞,自立,*,*,できる,31
423,0,能力,名詞,一般,*,*,能力,38
425,0,養う,動詞,自立,*,*,養う,31
428,0,放射線,名詞,一般,*,*,放射線,38
430,0,放射能,名詞,一般,*,*,放射能,38
432,0,基礎,名詞,一般,*,*,基礎,38
433,0,知識,名詞,一般,*,*,知識,38
435,0,理解,名詞,サ変接続,*,*,理解,36
440,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
442,0,説明,名詞,サ変接続,*,*,説明,36
443,0,できる,動詞,自立,*,*,できる,31
444,0,能力,名詞,一般,*,*,能力,38
446,0,養う,動詞,自立,*,*,養う,31
449,0,到達,名詞,サ変接続,*,*,到達,36
450,0,目標,名詞,一般,*,*,目標,38
453,0,以下,名詞,非自立,副詞可能,*,以下,66
455,0,挙げる,動詞,自立,*,*,挙げる,31
458,0,放射線,名詞,一般,*,*,放射線,38
460,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
462,0,化学,名詞,一般,*,*,化学,38
464,0,生物,名詞,一般,*,*,生物,38
465,0,影響,名詞,サ変接続,*,*,影響,36
467,0,理解,名詞,サ変接続,*,*,理解,36
471,0,放射線,名詞,一般,*,*,放射線,38
473,0,放射性元素,名詞,固有名詞,一般,*,放射性元素,41
475,0,エネルギー,名詞,一般,*,*,エネルギー,38
477,0,生命科学,名詞,固有名詞,一般,*,生命科学,41
479,0,医療,名詞,一般,*,*,医療,38
482,0,応用,名詞,サ変接続,*,*,応用,36
484,0,説明,名詞,サ変接続,*,*,説明,36
486,0,できる,動詞,自立,*,*,できる,31
487,0,能力,名詞,一般,*,*,能力,38
489,0,養う,動詞,自立,*,*,養う,31
492,0,放射線,名詞,一般,*,*,放射線,38
494,0,放射能,名詞,一般,*,*,放射能,38
496,0,基礎,名詞,一般,*,*,基礎,38
497,0,知識,名詞,一般,*,*,知識,38
499,0,理解,名詞,サ変接続,*,*,理解,36
504,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
506,0,説明,名詞,サ変接続,*,*,説明,36
507,0,できる,動詞,自立,*,*,できる,31
508,0,能力,名詞,一般,*,*,能力,38
510,0,養う,動詞,自立,*,*,養う,31
