,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
376,0,高分子,名詞,一般,*,*,高分子,38
378,0,プロセス,名詞,一般,*,*,プロセス,38
379,0,化学,名詞,一般,*,*,化学,38
381,0,説明,名詞,サ変接続,*,*,説明,36
382,0,できる,動詞,自立,*,*,できる,31
384,0,次,名詞,一般,*,*,次,38
386,0,事項,名詞,一般,*,*,事項,38
388,0,到達,名詞,サ変接続,*,*,到達,36
389,0,目標,名詞,一般,*,*,目標,38
395,0,高分子,名詞,一般,*,*,高分子,38
397,0,定義,名詞,サ変接続,*,*,定義,36
399,0,歴史,名詞,一般,*,*,歴史,38
401,0,説明,名詞,サ変接続,*,*,説明,36
402,0,できる,動詞,自立,*,*,できる,31
406,0,高分子,名詞,一般,*,*,高分子,38
408,0,特徴,名詞,一般,*,*,特徴,38
410,0,説明,名詞,サ変接続,*,*,説明,36
411,0,できる,動詞,自立,*,*,できる,31
415,0,高分子,名詞,一般,*,*,高分子,38
417,0,分子量,名詞,固有名詞,一般,*,分子量,41
419,0,説明,名詞,サ変接続,*,*,説明,36
420,0,できる,動詞,自立,*,*,できる,31
425,0,縮,名詞,一般,*,*,縮,38
426,0,合,名詞,一般,*,*,合,38
427,0,反応,名詞,サ変接続,*,*,反応,36
429,0,説明,名詞,サ変接続,*,*,説明,36
430,0,できる,動詞,自立,*,*,できる,31
434,0,縮,名詞,一般,*,*,縮,38
435,0,合,名詞,一般,*,*,合,38
436,0,系,名詞,接尾,一般,*,系,51
437,0,高分子,名詞,一般,*,*,高分子,38
439,0,エンジニアリングプラスチック,名詞,固有名詞,一般,*,エンジニアリングプラスチック,41
441,0,説明,名詞,サ変接続,*,*,説明,36
442,0,できる,動詞,自立,*,*,できる,31
447,0,付加,名詞,サ変接続,*,*,付加,36
449,0,特に,副詞,一般,*,*,特に,34
450,0,ポリウレタン,名詞,一般,*,*,ポリウレタン,38
452,0,ウレタン,名詞,一般,*,*,ウレタン,38
453,0,ネットワーク,名詞,一般,*,*,ネットワーク,38
455,0,説明,名詞,サ変接続,*,*,説明,36
456,0,できる,動詞,自立,*,*,できる,31
460,0,付加,名詞,サ変接続,*,*,付加,36
461,0,縮,名詞,一般,*,*,縮,38
464,0,特に,副詞,一般,*,*,特に,34
465,0,フェノール樹脂,名詞,固有名詞,一般,*,フェノール樹脂,41
467,0,説明,名詞,サ変接続,*,*,説明,36
468,0,できる,動詞,自立,*,*,できる,31
472,0,高分子,名詞,一般,*,*,高分子,38
474,0,プロセス,名詞,一般,*,*,プロセス,38
475,0,化学,名詞,一般,*,*,化学,38
477,0,説明,名詞,サ変接続,*,*,説明,36
478,0,できる,動詞,自立,*,*,できる,31
