,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
150,0,獲得,名詞,サ変接続,*,*,獲得,36
154,0,到達,名詞,サ変接続,*,*,到達,36
155,0,目標,名詞,一般,*,*,目標,38
159,0,講義,名詞,サ変接続,*,*,講義,36
162,0,プロセス制御,名詞,固有名詞,一般,*,プロセス制御,41
164,0,代表,名詞,サ変接続,*,*,代表,36
165,0,的,名詞,接尾,形容動詞語幹,*,的,52
167,0,制御,名詞,サ変接続,*,*,制御,36
168,0,対象,名詞,一般,*,*,対象,38
171,0,温度,名詞,一般,*,*,温度,38
173,0,レベル,名詞,一般,*,*,レベル,38
175,0,流量,名詞,一般,*,*,流量,38
177,0,圧力,名詞,一般,*,*,圧力,38
179,0,成分,名詞,一般,*,*,成分,38
182,0,重要,名詞,形容動詞語幹,*,*,重要,40
185,0,量,名詞,一般,*,*,量,38
187,0,計測,名詞,サ変接続,*,*,計測,36
188,0,制御,名詞,サ変接続,*,*,制御,36
190,0,解説,名詞,サ変接続,*,*,解説,36
193,0,発展,名詞,サ変接続,*,*,発展,36
194,0,的,名詞,接尾,形容動詞語幹,*,的,52
195,0,応用,名詞,サ変接続,*,*,応用,36
197,0,必要,名詞,形容動詞語幹,*,*,必要,40
199,0,知見,名詞,一般,*,*,知見,38
201,0,獲得,名詞,サ変接続,*,*,獲得,36
205,0,到達,名詞,サ変接続,*,*,到達,36
206,0,目標,名詞,一般,*,*,目標,38
210,0,講義,名詞,サ変接続,*,*,講義,36
213,0,プロセス制御,名詞,固有名詞,一般,*,プロセス制御,41
215,0,代表,名詞,サ変接続,*,*,代表,36
216,0,的,名詞,接尾,形容動詞語幹,*,的,52
218,0,制御,名詞,サ変接続,*,*,制御,36
219,0,対象,名詞,一般,*,*,対象,38
222,0,温度,名詞,一般,*,*,温度,38
224,0,レベル,名詞,一般,*,*,レベル,38
226,0,流量,名詞,一般,*,*,流量,38
228,0,圧力,名詞,一般,*,*,圧力,38
230,0,成分,名詞,一般,*,*,成分,38
233,0,重要,名詞,形容動詞語幹,*,*,重要,40
236,0,量,名詞,一般,*,*,量,38
238,0,計測,名詞,サ変接続,*,*,計測,36
239,0,制御,名詞,サ変接続,*,*,制御,36
241,0,解説,名詞,サ変接続,*,*,解説,36
244,0,発展,名詞,サ変接続,*,*,発展,36
245,0,的,名詞,接尾,形容動詞語幹,*,的,52
246,0,応用,名詞,サ変接続,*,*,応用,36
248,0,必要,名詞,形容動詞語幹,*,*,必要,40
250,0,知見,名詞,一般,*,*,知見,38
252,0,獲得,名詞,サ変接続,*,*,獲得,36
