,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
72,0,ベクトル,名詞,一般,*,*,ベクトル,38
73,0,演算,名詞,サ変接続,*,*,演算,36
74,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
76,0,定理,名詞,一般,*,*,定理,38
77,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
78,0,静,名詞,一般,*,*,静,38
79,0,電界,名詞,一般,*,*,電界,38
80,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
82,0,ポアソン,名詞,一般,*,*,ポアソン,38
84,0,方程式,名詞,一般,*,*,方程式,38
85,0,導体,名詞,一般,*,*,導体,38
86,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
87,0,電界,名詞,一般,*,*,電界,38
88,0,エネルギー,名詞,一般,*,*,エネルギー,38
89,0,電流,名詞,一般,*,*,電流,38
90,0,ベクトル,名詞,一般,*,*,ベクトル,38
91,0,演算,名詞,サ変接続,*,*,演算,36
92,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
94,0,定理,名詞,一般,*,*,定理,38
95,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
96,0,静,名詞,一般,*,*,静,38
97,0,電界,名詞,一般,*,*,電界,38
98,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
100,0,ポアソン,名詞,一般,*,*,ポアソン,38
102,0,方程式,名詞,一般,*,*,方程式,38
103,0,導体,名詞,一般,*,*,導体,38
104,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
105,0,電界,名詞,一般,*,*,電界,38
106,0,エネルギー,名詞,一般,*,*,エネルギー,38
107,0,電流,名詞,一般,*,*,電流,38
108,0,ベクトル,名詞,一般,*,*,ベクトル,38
109,0,演算,名詞,サ変接続,*,*,演算,36
110,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
112,0,定理,名詞,一般,*,*,定理,38
113,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
114,0,静,名詞,一般,*,*,静,38
115,0,電界,名詞,一般,*,*,電界,38
116,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
118,0,ポアソン,名詞,一般,*,*,ポアソン,38
120,0,方程式,名詞,一般,*,*,方程式,38
121,0,導体,名詞,一般,*,*,導体,38
122,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
123,0,電界,名詞,一般,*,*,電界,38
124,0,エネルギー,名詞,一般,*,*,エネルギー,38
125,0,電流,名詞,一般,*,*,電流,38
126,0,ベクトル,名詞,一般,*,*,ベクトル,38
127,0,演算,名詞,サ変接続,*,*,演算,36
128,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
130,0,定理,名詞,一般,*,*,定理,38
131,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
132,0,静,名詞,一般,*,*,静,38
133,0,電界,名詞,一般,*,*,電界,38
134,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
136,0,ポアソン,名詞,一般,*,*,ポアソン,38
138,0,方程式,名詞,一般,*,*,方程式,38
139,0,導体,名詞,一般,*,*,導体,38
140,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
141,0,電界,名詞,一般,*,*,電界,38
142,0,エネルギー,名詞,一般,*,*,エネルギー,38
143,0,電流,名詞,一般,*,*,電流,38
144,0,ベクトル,名詞,一般,*,*,ベクトル,38
145,0,演算,名詞,サ変接続,*,*,演算,36
146,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
148,0,定理,名詞,一般,*,*,定理,38
149,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
150,0,静,名詞,一般,*,*,静,38
151,0,電界,名詞,一般,*,*,電界,38
152,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
154,0,ポアソン,名詞,一般,*,*,ポアソン,38
156,0,方程式,名詞,一般,*,*,方程式,38
157,0,導体,名詞,一般,*,*,導体,38
158,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
159,0,電界,名詞,一般,*,*,電界,38
160,0,エネルギー,名詞,一般,*,*,エネルギー,38
161,0,電流,名詞,一般,*,*,電流,38
162,0,ベクトル,名詞,一般,*,*,ベクトル,38
163,0,演算,名詞,サ変接続,*,*,演算,36
164,0,ガウス,名詞,固有名詞,一般,*,ガウス,41
166,0,定理,名詞,一般,*,*,定理,38
167,0,ストークスの定理,名詞,固有名詞,一般,*,ストークスの定理,41
168,0,静,名詞,一般,*,*,静,38
169,0,電界,名詞,一般,*,*,電界,38
170,0,ラプラス,名詞,固有名詞,組織,*,ラプラス,45
172,0,ポアソン,名詞,一般,*,*,ポアソン,38
174,0,方程式,名詞,一般,*,*,方程式,38
175,0,導体,名詞,一般,*,*,導体,38
176,0,誘電体,名詞,固有名詞,一般,*,誘電体,41
177,0,電界,名詞,一般,*,*,電界,38
178,0,エネルギー,名詞,一般,*,*,エネルギー,38
179,0,電流,名詞,一般,*,*,電流,38
