,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
109,0,基礎,名詞,一般,*,*,基礎,38
111,0,学び,動詞,自立,*,*,学ぶ,31
113,0,有機,名詞,一般,*,*,有機,38
114,0,化合,名詞,サ変接続,*,*,化合,36
115,0,物,名詞,接尾,一般,*,物,51
117,0,化学,名詞,一般,*,*,化学,38
118,0,的,名詞,接尾,形容動詞語幹,*,的,52
119,0,性質,名詞,一般,*,*,性質,38
121,0,化合物,名詞,固有名詞,一般,*,化合物,41
123,0,安定,名詞,形容動詞語幹,*,*,安定,40
124,0,配,名詞,サ変接続,*,*,配,36
125,0,座,名詞,接尾,一般,*,座,51
127,0,不安定,名詞,形容動詞語幹,*,*,不安定,40
128,0,反応中間体,名詞,固有名詞,一般,*,反応中間体,41
130,0,計算,名詞,サ変接続,*,*,計算,36
134,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
135,0,反応,名詞,サ変接続,*,*,反応,36
137,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
140,0,計算,名詞,サ変接続,*,*,計算,36
143,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
146,0,知識,名詞,一般,*,*,知識,38
148,0,深める,動詞,自立,*,*,深める,31
151,0,できる,動詞,自立,*,*,できる,31
154,0,講義,名詞,サ変接続,*,*,講義,36
156,0,演習,名詞,サ変接続,*,*,演習,36
158,0,計算化学,名詞,固有名詞,一般,*,計算化学,41
160,0,基礎,名詞,一般,*,*,基礎,38
162,0,学び,動詞,自立,*,*,学ぶ,31
164,0,有機,名詞,一般,*,*,有機,38
165,0,化合,名詞,サ変接続,*,*,化合,36
166,0,物,名詞,接尾,一般,*,物,51
168,0,化学,名詞,一般,*,*,化学,38
169,0,的,名詞,接尾,形容動詞語幹,*,的,52
170,0,性質,名詞,一般,*,*,性質,38
172,0,化合物,名詞,固有名詞,一般,*,化合物,41
174,0,安定,名詞,形容動詞語幹,*,*,安定,40
175,0,配,名詞,サ変接続,*,*,配,36
176,0,座,名詞,接尾,一般,*,座,51
178,0,不安定,名詞,形容動詞語幹,*,*,不安定,40
179,0,反応中間体,名詞,固有名詞,一般,*,反応中間体,41
181,0,計算,名詞,サ変接続,*,*,計算,36
185,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
186,0,反応,名詞,サ変接続,*,*,反応,36
188,0,遷移状態,名詞,固有名詞,一般,*,遷移状態,41
191,0,計算,名詞,サ変接続,*,*,計算,36
194,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
197,0,知識,名詞,一般,*,*,知識,38
199,0,深める,動詞,自立,*,*,深める,31
202,0,できる,動詞,自立,*,*,できる,31
