,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
132,0,理工学,名詞,固有名詞,一般,*,理工学,41
133,0,演習,名詞,サ変接続,*,*,演習,36
136,0,生命,名詞,一般,*,*,生命,38
137,0,理工学,名詞,固有名詞,一般,*,理工学,41
138,0,基礎,名詞,一般,*,*,基礎,38
139,0,実験,名詞,サ変接続,*,*,実験,36
140,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
141,0,理工学,名詞,固有名詞,一般,*,理工学,41
142,0,基礎,名詞,一般,*,*,基礎,38
143,0,実験,名詞,サ変接続,*,*,実験,36
146,0,生命,名詞,一般,*,*,生命,38
147,0,理工学,名詞,固有名詞,一般,*,理工学,41
148,0,基礎,名詞,一般,*,*,基礎,38
149,0,実験,名詞,サ変接続,*,*,実験,36
152,0,生命,名詞,一般,*,*,生命,38
153,0,理工学,名詞,固有名詞,一般,*,理工学,41
154,0,演習,名詞,サ変接続,*,*,演習,36
155,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
156,0,理工学,名詞,固有名詞,一般,*,理工学,41
157,0,演習,名詞,サ変接続,*,*,演習,36
160,0,生命,名詞,一般,*,*,生命,38
161,0,理工学,名詞,固有名詞,一般,*,理工学,41
162,0,演習,名詞,サ変接続,*,*,演習,36
165,0,生命,名詞,一般,*,*,生命,38
166,0,理工学,名詞,固有名詞,一般,*,理工学,41
167,0,演習,名詞,サ変接続,*,*,演習,36
170,0,生命,名詞,一般,*,*,生命,38
171,0,理工学,名詞,固有名詞,一般,*,理工学,41
172,0,基礎,名詞,一般,*,*,基礎,38
173,0,実験,名詞,サ変接続,*,*,実験,36
174,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
175,0,理工学,名詞,固有名詞,一般,*,理工学,41
176,0,基礎,名詞,一般,*,*,基礎,38
177,0,実験,名詞,サ変接続,*,*,実験,36
180,0,生命,名詞,一般,*,*,生命,38
181,0,理工学,名詞,固有名詞,一般,*,理工学,41
182,0,基礎,名詞,一般,*,*,基礎,38
183,0,実験,名詞,サ変接続,*,*,実験,36
186,0,生命,名詞,一般,*,*,生命,38
187,0,理工学,名詞,固有名詞,一般,*,理工学,41
188,0,演習,名詞,サ変接続,*,*,演習,36
189,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
190,0,理工学,名詞,固有名詞,一般,*,理工学,41
191,0,演習,名詞,サ変接続,*,*,演習,36
194,0,生命,名詞,一般,*,*,生命,38
195,0,理工学,名詞,固有名詞,一般,*,理工学,41
196,0,演習,名詞,サ変接続,*,*,演習,36
199,0,生命,名詞,一般,*,*,生命,38
200,0,理工学,名詞,固有名詞,一般,*,理工学,41
201,0,演習,名詞,サ変接続,*,*,演習,36
204,0,生命,名詞,一般,*,*,生命,38
205,0,理工学,名詞,固有名詞,一般,*,理工学,41
206,0,基礎,名詞,一般,*,*,基礎,38
207,0,実験,名詞,サ変接続,*,*,実験,36
208,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
209,0,理工学,名詞,固有名詞,一般,*,理工学,41
210,0,基礎,名詞,一般,*,*,基礎,38
211,0,実験,名詞,サ変接続,*,*,実験,36
214,0,生命,名詞,一般,*,*,生命,38
215,0,理工学,名詞,固有名詞,一般,*,理工学,41
216,0,基礎,名詞,一般,*,*,基礎,38
217,0,実験,名詞,サ変接続,*,*,実験,36
220,0,生命,名詞,一般,*,*,生命,38
221,0,理工学,名詞,固有名詞,一般,*,理工学,41
222,0,演習,名詞,サ変接続,*,*,演習,36
223,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
224,0,理工学,名詞,固有名詞,一般,*,理工学,41
225,0,演習,名詞,サ変接続,*,*,演習,36
228,0,生命,名詞,一般,*,*,生命,38
229,0,理工学,名詞,固有名詞,一般,*,理工学,41
230,0,演習,名詞,サ変接続,*,*,演習,36
233,0,生命,名詞,一般,*,*,生命,38
234,0,理工学,名詞,固有名詞,一般,*,理工学,41
235,0,演習,名詞,サ変接続,*,*,演習,36
238,0,生命,名詞,一般,*,*,生命,38
239,0,理工学,名詞,固有名詞,一般,*,理工学,41
240,0,基礎,名詞,一般,*,*,基礎,38
241,0,実験,名詞,サ変接続,*,*,実験,36
242,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
243,0,理工学,名詞,固有名詞,一般,*,理工学,41
244,0,基礎,名詞,一般,*,*,基礎,38
245,0,実験,名詞,サ変接続,*,*,実験,36
248,0,生命,名詞,一般,*,*,生命,38
249,0,理工学,名詞,固有名詞,一般,*,理工学,41
250,0,基礎,名詞,一般,*,*,基礎,38
251,0,実験,名詞,サ変接続,*,*,実験,36
254,0,生命,名詞,一般,*,*,生命,38
255,0,理工学,名詞,固有名詞,一般,*,理工学,41
256,0,演習,名詞,サ変接続,*,*,演習,36
257,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
258,0,理工学,名詞,固有名詞,一般,*,理工学,41
259,0,演習,名詞,サ変接続,*,*,演習,36
262,0,生命,名詞,一般,*,*,生命,38
263,0,理工学,名詞,固有名詞,一般,*,理工学,41
264,0,演習,名詞,サ変接続,*,*,演習,36
267,0,生命,名詞,一般,*,*,生命,38
268,0,理工学,名詞,固有名詞,一般,*,理工学,41
269,0,演習,名詞,サ変接続,*,*,演習,36
272,0,生命,名詞,一般,*,*,生命,38
273,0,理工学,名詞,固有名詞,一般,*,理工学,41
274,0,基礎,名詞,一般,*,*,基礎,38
275,0,実験,名詞,サ変接続,*,*,実験,36
276,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
277,0,理工学,名詞,固有名詞,一般,*,理工学,41
278,0,基礎,名詞,一般,*,*,基礎,38
279,0,実験,名詞,サ変接続,*,*,実験,36
282,0,生命,名詞,一般,*,*,生命,38
283,0,理工学,名詞,固有名詞,一般,*,理工学,41
284,0,基礎,名詞,一般,*,*,基礎,38
285,0,実験,名詞,サ変接続,*,*,実験,36
288,0,生命,名詞,一般,*,*,生命,38
289,0,理工学,名詞,固有名詞,一般,*,理工学,41
290,0,演習,名詞,サ変接続,*,*,演習,36
291,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
292,0,理工学,名詞,固有名詞,一般,*,理工学,41
293,0,演習,名詞,サ変接続,*,*,演習,36
296,0,生命,名詞,一般,*,*,生命,38
297,0,理工学,名詞,固有名詞,一般,*,理工学,41
298,0,演習,名詞,サ変接続,*,*,演習,36
301,0,生命,名詞,一般,*,*,生命,38
302,0,理工学,名詞,固有名詞,一般,*,理工学,41
303,0,演習,名詞,サ変接続,*,*,演習,36
306,0,生命,名詞,一般,*,*,生命,38
307,0,理工学,名詞,固有名詞,一般,*,理工学,41
308,0,基礎,名詞,一般,*,*,基礎,38
309,0,実験,名詞,サ変接続,*,*,実験,36
310,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
311,0,理工学,名詞,固有名詞,一般,*,理工学,41
312,0,基礎,名詞,一般,*,*,基礎,38
313,0,実験,名詞,サ変接続,*,*,実験,36
316,0,生命,名詞,一般,*,*,生命,38
317,0,理工学,名詞,固有名詞,一般,*,理工学,41
318,0,基礎,名詞,一般,*,*,基礎,38
319,0,実験,名詞,サ変接続,*,*,実験,36
322,0,生命,名詞,一般,*,*,生命,38
323,0,理工学,名詞,固有名詞,一般,*,理工学,41
324,0,演習,名詞,サ変接続,*,*,演習,36
325,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
326,0,理工学,名詞,固有名詞,一般,*,理工学,41
327,0,演習,名詞,サ変接続,*,*,演習,36
330,0,生命,名詞,一般,*,*,生命,38
331,0,理工学,名詞,固有名詞,一般,*,理工学,41
332,0,演習,名詞,サ変接続,*,*,演習,36
335,0,生命,名詞,一般,*,*,生命,38
336,0,理工学,名詞,固有名詞,一般,*,理工学,41
337,0,演習,名詞,サ変接続,*,*,演習,36
340,0,生命,名詞,一般,*,*,生命,38
341,0,理工学,名詞,固有名詞,一般,*,理工学,41
342,0,基礎,名詞,一般,*,*,基礎,38
343,0,実験,名詞,サ変接続,*,*,実験,36
344,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
345,0,理工学,名詞,固有名詞,一般,*,理工学,41
346,0,基礎,名詞,一般,*,*,基礎,38
347,0,実験,名詞,サ変接続,*,*,実験,36
350,0,生命,名詞,一般,*,*,生命,38
351,0,理工学,名詞,固有名詞,一般,*,理工学,41
352,0,基礎,名詞,一般,*,*,基礎,38
353,0,実験,名詞,サ変接続,*,*,実験,36
356,0,生命,名詞,一般,*,*,生命,38
357,0,理工学,名詞,固有名詞,一般,*,理工学,41
358,0,演習,名詞,サ変接続,*,*,演習,36
359,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
360,0,理工学,名詞,固有名詞,一般,*,理工学,41
361,0,演習,名詞,サ変接続,*,*,演習,36
364,0,生命,名詞,一般,*,*,生命,38
365,0,理工学,名詞,固有名詞,一般,*,理工学,41
366,0,演習,名詞,サ変接続,*,*,演習,36
369,0,生命,名詞,一般,*,*,生命,38
370,0,理工学,名詞,固有名詞,一般,*,理工学,41
371,0,演習,名詞,サ変接続,*,*,演習,36
374,0,生命,名詞,一般,*,*,生命,38
375,0,理工学,名詞,固有名詞,一般,*,理工学,41
376,0,基礎,名詞,一般,*,*,基礎,38
377,0,実験,名詞,サ変接続,*,*,実験,36
378,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
379,0,理工学,名詞,固有名詞,一般,*,理工学,41
380,0,基礎,名詞,一般,*,*,基礎,38
381,0,実験,名詞,サ変接続,*,*,実験,36
384,0,生命,名詞,一般,*,*,生命,38
385,0,理工学,名詞,固有名詞,一般,*,理工学,41
386,0,基礎,名詞,一般,*,*,基礎,38
387,0,実験,名詞,サ変接続,*,*,実験,36
390,0,生命,名詞,一般,*,*,生命,38
391,0,理工学,名詞,固有名詞,一般,*,理工学,41
392,0,演習,名詞,サ変接続,*,*,演習,36
393,0,第一生命,名詞,固有名詞,組織,*,第一生命,45
394,0,理工学,名詞,固有名詞,一般,*,理工学,41
395,0,演習,名詞,サ変接続,*,*,演習,36
