,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
68,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
69,0,機能,名詞,サ変接続,*,*,機能,36
70,0,要素,名詞,一般,*,*,要素,38
71,0,機構,名詞,一般,*,*,機構,38
73,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
74,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
75,0,制御,名詞,サ変接続,*,*,制御,36
76,0,マイクロコンピュータ,名詞,一般,*,*,マイクロコンピュータ,38
77,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
78,0,技術,名詞,一般,*,*,技術,38
79,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
80,0,機能,名詞,サ変接続,*,*,機能,36
81,0,要素,名詞,一般,*,*,要素,38
82,0,機構,名詞,一般,*,*,機構,38
84,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
85,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
86,0,制御,名詞,サ変接続,*,*,制御,36
87,0,マイクロコンピュータ,名詞,一般,*,*,マイクロコンピュータ,38
88,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
89,0,技術,名詞,一般,*,*,技術,38
90,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
91,0,機能,名詞,サ変接続,*,*,機能,36
92,0,要素,名詞,一般,*,*,要素,38
93,0,機構,名詞,一般,*,*,機構,38
95,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
96,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
97,0,制御,名詞,サ変接続,*,*,制御,36
98,0,マイクロコンピュータ,名詞,一般,*,*,マイクロコンピュータ,38
99,0,メカトロニクス,名詞,固有名詞,一般,*,メカトロニクス,41
100,0,技術,名詞,一般,*,*,技術,38
101,0,機械要素,名詞,固有名詞,一般,*,機械要素,41
102,0,機能,名詞,サ変接続,*,*,機能,36
103,0,要素,名詞,一般,*,*,要素,38
104,0,機構,名詞,一般,*,*,機構,38
106,0,制御理論,名詞,固有名詞,一般,*,制御理論,41
107,0,コンピュータ,名詞,一般,*,*,コンピュータ,38
108,0,制御,名詞,サ変接続,*,*,制御,36
109,0,マイクロコンピュータ,名詞,一般,*,*,マイクロコンピュータ,38
