,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
113,0,傾斜,名詞,サ変接続,*,*,傾斜,36
114,0,安定,名詞,形容動詞語幹,*,*,安定,40
116,0,軸,名詞,一般,*,*,軸,38
117,0,姿勢制御,名詞,固有名詞,一般,*,姿勢制御,41
118,0,衛星,名詞,一般,*,*,衛星,38
120,0,制御,名詞,サ変接続,*,*,制御,36
121,0,姿勢,名詞,一般,*,*,姿勢,38
122,0,変更,名詞,サ変接続,*,*,変更,36
123,0,制御構造,名詞,固有名詞,一般,*,制御構造,41
124,0,振動,名詞,サ変接続,*,*,振動,36
125,0,連,名詞,一般,*,*,連,38
126,0,成,名詞,固有名詞,地域,一般,成,46
128,0,膜,名詞,一般,*,*,膜,38
129,0,面,名詞,接尾,一般,*,面,51
130,0,宇宙,名詞,一般,*,*,宇宙,38
131,0,構造物,名詞,固有名詞,地域,一般,構造物,46
133,0,構造,名詞,一般,*,*,構造,38
134,0,動力学,名詞,固有名詞,一般,*,動力学,41
135,0,作用,名詞,サ変接続,*,*,作用,36
136,0,圏,名詞,接尾,一般,*,圏,51
138,0,法月,名詞,固有名詞,人名,姓,法月,43
140,0,惑星,名詞,一般,*,*,惑星,38
141,0,間,名詞,接尾,一般,*,間,51
142,0,航行,名詞,サ変接続,*,*,航行,36
143,0,軌道,名詞,一般,*,*,軌道,38
146,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
147,0,座標,名詞,一般,*,*,座標,38
148,0,変換,名詞,サ変接続,*,*,変換,36
149,0,姿勢,名詞,一般,*,*,姿勢,38
150,0,表現,名詞,サ変接続,*,*,表現,36
152,0,運動学,名詞,固有名詞,一般,*,運動学,41
154,0,動力学,名詞,固有名詞,一般,*,動力学,41
155,0,外乱,名詞,一般,*,*,外乱,38
157,0,重力,名詞,一般,*,*,重力,38
158,0,傾斜,名詞,サ変接続,*,*,傾斜,36
159,0,安定,名詞,形容動詞語幹,*,*,安定,40
161,0,軸,名詞,一般,*,*,軸,38
162,0,姿勢制御,名詞,固有名詞,一般,*,姿勢制御,41
163,0,衛星,名詞,一般,*,*,衛星,38
165,0,制御,名詞,サ変接続,*,*,制御,36
166,0,姿勢,名詞,一般,*,*,姿勢,38
167,0,変更,名詞,サ変接続,*,*,変更,36
168,0,制御構造,名詞,固有名詞,一般,*,制御構造,41
169,0,振動,名詞,サ変接続,*,*,振動,36
170,0,連,名詞,一般,*,*,連,38
171,0,成,名詞,固有名詞,地域,一般,成,46
173,0,膜,名詞,一般,*,*,膜,38
174,0,面,名詞,接尾,一般,*,面,51
175,0,宇宙,名詞,一般,*,*,宇宙,38
176,0,構造物,名詞,固有名詞,地域,一般,構造物,46
178,0,構造,名詞,一般,*,*,構造,38
179,0,動力学,名詞,固有名詞,一般,*,動力学,41
180,0,作用,名詞,サ変接続,*,*,作用,36
181,0,圏,名詞,接尾,一般,*,圏,51
183,0,法月,名詞,固有名詞,人名,姓,法月,43
185,0,惑星,名詞,一般,*,*,惑星,38
186,0,間,名詞,接尾,一般,*,間,51
187,0,航行,名詞,サ変接続,*,*,航行,36
188,0,軌道,名詞,一般,*,*,軌道,38
191,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
192,0,座標,名詞,一般,*,*,座標,38
193,0,変換,名詞,サ変接続,*,*,変換,36
194,0,姿勢,名詞,一般,*,*,姿勢,38
195,0,表現,名詞,サ変接続,*,*,表現,36
197,0,運動学,名詞,固有名詞,一般,*,運動学,41
199,0,動力学,名詞,固有名詞,一般,*,動力学,41
200,0,外乱,名詞,一般,*,*,外乱,38
202,0,重力,名詞,一般,*,*,重力,38
203,0,傾斜,名詞,サ変接続,*,*,傾斜,36
204,0,安定,名詞,形容動詞語幹,*,*,安定,40
206,0,軸,名詞,一般,*,*,軸,38
207,0,姿勢制御,名詞,固有名詞,一般,*,姿勢制御,41
208,0,衛星,名詞,一般,*,*,衛星,38
210,0,制御,名詞,サ変接続,*,*,制御,36
211,0,姿勢,名詞,一般,*,*,姿勢,38
212,0,変更,名詞,サ変接続,*,*,変更,36
213,0,制御構造,名詞,固有名詞,一般,*,制御構造,41
214,0,振動,名詞,サ変接続,*,*,振動,36
215,0,連,名詞,一般,*,*,連,38
216,0,成,名詞,固有名詞,地域,一般,成,46
218,0,膜,名詞,一般,*,*,膜,38
219,0,面,名詞,接尾,一般,*,面,51
220,0,宇宙,名詞,一般,*,*,宇宙,38
221,0,構造物,名詞,固有名詞,地域,一般,構造物,46
223,0,構造,名詞,一般,*,*,構造,38
224,0,動力学,名詞,固有名詞,一般,*,動力学,41
