,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
245,0,発生,名詞,サ変接続,*,*,発生,36
246,0,器,名詞,接尾,一般,*,器,51
248,0,動作,名詞,サ変接続,*,*,動作,36
249,0,原理,名詞,一般,*,*,原理,38
251,0,理解,名詞,サ変接続,*,*,理解,36
254,0,電極,名詞,一般,*,*,電極,38
255,0,設計,名詞,サ変接続,*,*,設計,36
257,0,行う,動詞,自立,*,*,行う,31
259,0,オゾン,名詞,一般,*,*,オゾン,38
260,0,発生,名詞,サ変接続,*,*,発生,36
261,0,器,名詞,接尾,一般,*,器,51
263,0,用い,動詞,自立,*,*,用いる,31
265,0,高度,名詞,形容動詞語幹,*,*,高度,40
266,0,水処理,名詞,固有名詞,一般,*,水処理,41
267,0,模擬実験,名詞,固有名詞,一般,*,模擬実験,41
268,0,自作,名詞,サ変接続,*,*,自作,36
270,0,オゾン,名詞,一般,*,*,オゾン,38
271,0,発生,名詞,サ変接続,*,*,発生,36
272,0,器,名詞,接尾,一般,*,器,51
274,0,用い,動詞,自立,*,*,用いる,31
276,0,オゾン,名詞,一般,*,*,オゾン,38
277,0,濃度,名詞,一般,*,*,濃度,38
279,0,実測,名詞,サ変接続,*,*,実測,36
282,0,模擬,名詞,サ変接続,*,*,模擬,36
283,0,廃水,名詞,一般,*,*,廃水,38
285,0,処理,名詞,サ変接続,*,*,処理,36
