,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
217,0,工業,名詞,一般,*,*,工業,38
218,0,数学,名詞,一般,*,*,数学,38
222,0,基礎,名詞,一般,*,*,基礎,38
223,0,工業,名詞,一般,*,*,工業,38
224,0,数学,名詞,一般,*,*,数学,38
228,0,基礎,名詞,一般,*,*,基礎,38
229,0,工業,名詞,一般,*,*,工業,38
230,0,数学,名詞,一般,*,*,数学,38
234,0,基礎,名詞,一般,*,*,基礎,38
235,0,工業,名詞,一般,*,*,工業,38
236,0,数学,名詞,一般,*,*,数学,38
240,0,基礎,名詞,一般,*,*,基礎,38
241,0,工業,名詞,一般,*,*,工業,38
242,0,数学,名詞,一般,*,*,数学,38
246,0,基礎,名詞,一般,*,*,基礎,38
247,0,工業,名詞,一般,*,*,工業,38
248,0,数学,名詞,一般,*,*,数学,38
252,0,基礎,名詞,一般,*,*,基礎,38
253,0,工業,名詞,一般,*,*,工業,38
254,0,数学,名詞,一般,*,*,数学,38
258,0,基礎,名詞,一般,*,*,基礎,38
259,0,工業,名詞,一般,*,*,工業,38
260,0,数学,名詞,一般,*,*,数学,38
264,0,基礎,名詞,一般,*,*,基礎,38
265,0,工業,名詞,一般,*,*,工業,38
266,0,数学,名詞,一般,*,*,数学,38
270,0,基礎,名詞,一般,*,*,基礎,38
271,0,工業,名詞,一般,*,*,工業,38
272,0,数学,名詞,一般,*,*,数学,38
276,0,基礎,名詞,一般,*,*,基礎,38
277,0,工業,名詞,一般,*,*,工業,38
278,0,数学,名詞,一般,*,*,数学,38
282,0,基礎,名詞,一般,*,*,基礎,38
283,0,工業,名詞,一般,*,*,工業,38
284,0,数学,名詞,一般,*,*,数学,38
288,0,基礎,名詞,一般,*,*,基礎,38
289,0,工業,名詞,一般,*,*,工業,38
290,0,数学,名詞,一般,*,*,数学,38
294,0,基礎,名詞,一般,*,*,基礎,38
295,0,工業,名詞,一般,*,*,工業,38
296,0,数学,名詞,一般,*,*,数学,38
300,0,基礎,名詞,一般,*,*,基礎,38
301,0,工業,名詞,一般,*,*,工業,38
302,0,数学,名詞,一般,*,*,数学,38
306,0,基礎,名詞,一般,*,*,基礎,38
307,0,工業,名詞,一般,*,*,工業,38
308,0,数学,名詞,一般,*,*,数学,38
312,0,基礎,名詞,一般,*,*,基礎,38
313,0,工業,名詞,一般,*,*,工業,38
314,0,数学,名詞,一般,*,*,数学,38
318,0,基礎,名詞,一般,*,*,基礎,38
319,0,工業,名詞,一般,*,*,工業,38
320,0,数学,名詞,一般,*,*,数学,38
324,0,基礎,名詞,一般,*,*,基礎,38
325,0,工業,名詞,一般,*,*,工業,38
326,0,数学,名詞,一般,*,*,数学,38
330,0,基礎,名詞,一般,*,*,基礎,38
331,0,工業,名詞,一般,*,*,工業,38
332,0,数学,名詞,一般,*,*,数学,38
336,0,基礎,名詞,一般,*,*,基礎,38
337,0,工業,名詞,一般,*,*,工業,38
338,0,数学,名詞,一般,*,*,数学,38
342,0,基礎,名詞,一般,*,*,基礎,38
343,0,工業,名詞,一般,*,*,工業,38
344,0,数学,名詞,一般,*,*,数学,38
348,0,基礎,名詞,一般,*,*,基礎,38
349,0,工業,名詞,一般,*,*,工業,38
350,0,数学,名詞,一般,*,*,数学,38
354,0,基礎,名詞,一般,*,*,基礎,38
355,0,工業,名詞,一般,*,*,工業,38
356,0,数学,名詞,一般,*,*,数学,38
