,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
96,0,修得,名詞,サ変接続,*,*,修得,36
100,0,学生,名詞,一般,*,*,学生,38
105,0,様々,名詞,形容動詞語幹,*,*,様々,40
107,0,グラフ,名詞,一般,*,*,グラフ,38
109,0,表現,名詞,サ変接続,*,*,表現,36
113,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
114,0,情報,名詞,一般,*,*,情報,38
116,0,解釈,名詞,サ変接続,*,*,解釈,36
118,0,方法,名詞,一般,*,*,方法,38
120,0,理解,名詞,サ変接続,*,*,理解,36
127,0,確率,名詞,一般,*,*,確率,38
129,0,統計,名詞,サ変接続,*,*,統計,36
131,0,鍵,名詞,一般,*,*,鍵,38
133,0,なる,動詞,自立,*,*,なる,31
134,0,要素,名詞,一般,*,*,要素,38
136,0,理解,名詞,サ変接続,*,*,理解,36
143,0,適切,名詞,形容動詞語幹,*,*,適切,40
145,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
146,0,手法,名詞,一般,*,*,手法,38
148,0,道具,名詞,一般,*,*,道具,38
150,0,用い,動詞,自立,*,*,用いる,31
152,0,科学,名詞,一般,*,*,科学,38
153,0,的,名詞,接尾,形容動詞語幹,*,的,52
155,0,データ,名詞,一般,*,*,データ,38
157,0,解析,名詞,サ変接続,*,*,解析,36
158,0,できる,動詞,自立,*,*,できる,31
161,0,なり,動詞,自立,*,*,なる,31
167,0,学際,名詞,一般,*,*,学際,38
168,0,的,名詞,接尾,形容動詞語幹,*,的,52
170,0,環境,名詞,一般,*,*,環境,38
172,0,解析,名詞,サ変接続,*,*,解析,36
173,0,結果,名詞,副詞可能,*,*,結果,67
175,0,きちんと,副詞,一般,*,*,きちんと,34
176,0,伝える,動詞,自立,*,*,伝える,31
179,0,でき,動詞,自立,*,*,できる,31
183,0,講義,名詞,サ変接続,*,*,講義,36
185,0,内容,名詞,一般,*,*,内容,38
187,0,修得,名詞,サ変接続,*,*,修得,36
191,0,学生,名詞,一般,*,*,学生,38
196,0,様々,名詞,形容動詞語幹,*,*,様々,40
198,0,グラフ,名詞,一般,*,*,グラフ,38
200,0,表現,名詞,サ変接続,*,*,表現,36
204,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
205,0,情報,名詞,一般,*,*,情報,38
207,0,解釈,名詞,サ変接続,*,*,解釈,36
209,0,方法,名詞,一般,*,*,方法,38
211,0,理解,名詞,サ変接続,*,*,理解,36
218,0,確率,名詞,一般,*,*,確率,38
220,0,統計,名詞,サ変接続,*,*,統計,36
222,0,鍵,名詞,一般,*,*,鍵,38
224,0,なる,動詞,自立,*,*,なる,31
225,0,要素,名詞,一般,*,*,要素,38
227,0,理解,名詞,サ変接続,*,*,理解,36
234,0,適切,名詞,形容動詞語幹,*,*,適切,40
236,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
237,0,手法,名詞,一般,*,*,手法,38
239,0,道具,名詞,一般,*,*,道具,38
241,0,用い,動詞,自立,*,*,用いる,31
243,0,科学,名詞,一般,*,*,科学,38
244,0,的,名詞,接尾,形容動詞語幹,*,的,52
246,0,データ,名詞,一般,*,*,データ,38
248,0,解析,名詞,サ変接続,*,*,解析,36
249,0,できる,動詞,自立,*,*,できる,31
252,0,なり,動詞,自立,*,*,なる,31
258,0,学際,名詞,一般,*,*,学際,38
259,0,的,名詞,接尾,形容動詞語幹,*,的,52
261,0,環境,名詞,一般,*,*,環境,38
263,0,解析,名詞,サ変接続,*,*,解析,36
264,0,結果,名詞,副詞可能,*,*,結果,67
266,0,きちんと,副詞,一般,*,*,きちんと,34
267,0,伝える,動詞,自立,*,*,伝える,31
270,0,でき,動詞,自立,*,*,できる,31
274,0,講義,名詞,サ変接続,*,*,講義,36
276,0,内容,名詞,一般,*,*,内容,38
278,0,修得,名詞,サ変接続,*,*,修得,36
282,0,学生,名詞,一般,*,*,学生,38
287,0,様々,名詞,形容動詞語幹,*,*,様々,40
289,0,グラフ,名詞,一般,*,*,グラフ,38
291,0,表現,名詞,サ変接続,*,*,表現,36
295,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
296,0,情報,名詞,一般,*,*,情報,38
298,0,解釈,名詞,サ変接続,*,*,解釈,36
300,0,方法,名詞,一般,*,*,方法,38
302,0,理解,名詞,サ変接続,*,*,理解,36
309,0,確率,名詞,一般,*,*,確率,38
311,0,統計,名詞,サ変接続,*,*,統計,36
313,0,鍵,名詞,一般,*,*,鍵,38
315,0,なる,動詞,自立,*,*,なる,31
316,0,要素,名詞,一般,*,*,要素,38
318,0,理解,名詞,サ変接続,*,*,理解,36
325,0,適切,名詞,形容動詞語幹,*,*,適切,40
327,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
328,0,手法,名詞,一般,*,*,手法,38
330,0,道具,名詞,一般,*,*,道具,38
332,0,用い,動詞,自立,*,*,用いる,31
334,0,科学,名詞,一般,*,*,科学,38
335,0,的,名詞,接尾,形容動詞語幹,*,的,52
337,0,データ,名詞,一般,*,*,データ,38
339,0,解析,名詞,サ変接続,*,*,解析,36
340,0,できる,動詞,自立,*,*,できる,31
343,0,なり,動詞,自立,*,*,なる,31
349,0,学際,名詞,一般,*,*,学際,38
350,0,的,名詞,接尾,形容動詞語幹,*,的,52
352,0,環境,名詞,一般,*,*,環境,38
354,0,解析,名詞,サ変接続,*,*,解析,36
355,0,結果,名詞,副詞可能,*,*,結果,67
357,0,きちんと,副詞,一般,*,*,きちんと,34
358,0,伝える,動詞,自立,*,*,伝える,31
361,0,でき,動詞,自立,*,*,できる,31
365,0,講義,名詞,サ変接続,*,*,講義,36
367,0,内容,名詞,一般,*,*,内容,38
369,0,修得,名詞,サ変接続,*,*,修得,36
373,0,学生,名詞,一般,*,*,学生,38
378,0,様々,名詞,形容動詞語幹,*,*,様々,40
380,0,グラフ,名詞,一般,*,*,グラフ,38
382,0,表現,名詞,サ変接続,*,*,表現,36
386,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
387,0,情報,名詞,一般,*,*,情報,38
389,0,解釈,名詞,サ変接続,*,*,解釈,36
391,0,方法,名詞,一般,*,*,方法,38
393,0,理解,名詞,サ変接続,*,*,理解,36
400,0,確率,名詞,一般,*,*,確率,38
402,0,統計,名詞,サ変接続,*,*,統計,36
404,0,鍵,名詞,一般,*,*,鍵,38
406,0,なる,動詞,自立,*,*,なる,31
407,0,要素,名詞,一般,*,*,要素,38
409,0,理解,名詞,サ変接続,*,*,理解,36
416,0,適切,名詞,形容動詞語幹,*,*,適切,40
418,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
419,0,手法,名詞,一般,*,*,手法,38
421,0,道具,名詞,一般,*,*,道具,38
423,0,用い,動詞,自立,*,*,用いる,31
425,0,科学,名詞,一般,*,*,科学,38
426,0,的,名詞,接尾,形容動詞語幹,*,的,52
428,0,データ,名詞,一般,*,*,データ,38
430,0,解析,名詞,サ変接続,*,*,解析,36
431,0,できる,動詞,自立,*,*,できる,31
434,0,なり,動詞,自立,*,*,なる,31
440,0,学際,名詞,一般,*,*,学際,38
441,0,的,名詞,接尾,形容動詞語幹,*,的,52
443,0,環境,名詞,一般,*,*,環境,38
445,0,解析,名詞,サ変接続,*,*,解析,36
446,0,結果,名詞,副詞可能,*,*,結果,67
448,0,きちんと,副詞,一般,*,*,きちんと,34
449,0,伝える,動詞,自立,*,*,伝える,31
452,0,でき,動詞,自立,*,*,できる,31
456,0,講義,名詞,サ変接続,*,*,講義,36
458,0,内容,名詞,一般,*,*,内容,38
460,0,修得,名詞,サ変接続,*,*,修得,36
464,0,学生,名詞,一般,*,*,学生,38
469,0,様々,名詞,形容動詞語幹,*,*,様々,40
471,0,グラフ,名詞,一般,*,*,グラフ,38
473,0,表現,名詞,サ変接続,*,*,表現,36
477,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
478,0,情報,名詞,一般,*,*,情報,38
480,0,解釈,名詞,サ変接続,*,*,解釈,36
482,0,方法,名詞,一般,*,*,方法,38
484,0,理解,名詞,サ変接続,*,*,理解,36
491,0,確率,名詞,一般,*,*,確率,38
493,0,統計,名詞,サ変接続,*,*,統計,36
495,0,鍵,名詞,一般,*,*,鍵,38
497,0,なる,動詞,自立,*,*,なる,31
498,0,要素,名詞,一般,*,*,要素,38
500,0,理解,名詞,サ変接続,*,*,理解,36
507,0,適切,名詞,形容動詞語幹,*,*,適切,40
509,0,統計学的,名詞,固有名詞,一般,*,統計学的,41
510,0,手法,名詞,一般,*,*,手法,38
512,0,道具,名詞,一般,*,*,道具,38
514,0,用い,動詞,自立,*,*,用いる,31
516,0,科学,名詞,一般,*,*,科学,38
517,0,的,名詞,接尾,形容動詞語幹,*,的,52
519,0,データ,名詞,一般,*,*,データ,38
521,0,解析,名詞,サ変接続,*,*,解析,36
522,0,できる,動詞,自立,*,*,できる,31
525,0,なり,動詞,自立,*,*,なる,31
531,0,学際,名詞,一般,*,*,学際,38
532,0,的,名詞,接尾,形容動詞語幹,*,的,52
534,0,環境,名詞,一般,*,*,環境,38
536,0,解析,名詞,サ変接続,*,*,解析,36
537,0,結果,名詞,副詞可能,*,*,結果,67
539,0,きちんと,副詞,一般,*,*,きちんと,34
540,0,伝える,動詞,自立,*,*,伝える,31
543,0,でき,動詞,自立,*,*,できる,31
