,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
91,0,なる,動詞,自立,*,*,なる,31
92,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
94,0,合成,名詞,サ変接続,*,*,合成,36
96,0,タンパク質,名詞,一般,*,*,タンパク質,38
98,0,構造,名詞,一般,*,*,構造,38
100,0,説明,名詞,サ変接続,*,*,説明,36
101,0,できる,動詞,自立,*,*,できる,31
104,0,なる,動詞,自立,*,*,なる,31
105,0,生体,名詞,一般,*,*,生体,38
106,0,分子,名詞,一般,*,*,分子,38
108,0,脂質,名詞,一般,*,*,脂質,38
109,0,脂質,名詞,一般,*,*,脂質,38
111,0,種類,名詞,一般,*,*,種類,38
113,0,反応,名詞,サ変接続,*,*,反応,36
115,0,説明,名詞,サ変接続,*,*,説明,36
116,0,できる,動詞,自立,*,*,できる,31
119,0,なる,動詞,自立,*,*,なる,31
120,0,有機,名詞,一般,*,*,有機,38
121,0,反応,名詞,サ変接続,*,*,反応,36
123,0,概観,名詞,サ変接続,*,*,概観,36
124,0,有機,名詞,一般,*,*,有機,38
125,0,反応,名詞,サ変接続,*,*,反応,36
127,0,種類,名詞,一般,*,*,種類,38
129,0,機構,名詞,一般,*,*,機構,38
131,0,分類,名詞,サ変接続,*,*,分類,36
132,0,できる,動詞,自立,*,*,できる,31
135,0,なる,動詞,自立,*,*,なる,31
136,0,アミン,名詞,固有名詞,人名,一般,amin,42
138,0,複素,名詞,一般,*,*,複素,38
139,0,環,名詞,固有名詞,人名,姓,環,43
140,0,アミン,名詞,固有名詞,人名,一般,amin,42
142,0,性質,名詞,一般,*,*,性質,38
144,0,説明,名詞,サ変接続,*,*,説明,36
145,0,できる,動詞,自立,*,*,できる,31
148,0,なる,動詞,自立,*,*,なる,31
149,0,アミン,名詞,固有名詞,人名,一般,amin,42
151,0,合成,名詞,サ変接続,*,*,合成,36
152,0,法,名詞,接尾,一般,*,法,51
154,0,反応,名詞,サ変接続,*,*,反応,36
156,0,説明,名詞,サ変接続,*,*,説明,36
157,0,できる,動詞,自立,*,*,できる,31
160,0,なる,動詞,自立,*,*,なる,31
161,0,生体,名詞,一般,*,*,生体,38
162,0,分子,名詞,一般,*,*,分子,38
164,0,糖質,名詞,固有名詞,一般,*,糖質,41
165,0,単糖,名詞,固有名詞,一般,*,単糖,41
167,0,構造,名詞,一般,*,*,構造,38
169,0,性質,名詞,一般,*,*,性質,38
171,0,説明,名詞,サ変接続,*,*,説明,36
172,0,できる,動詞,自立,*,*,できる,31
175,0,なる,動詞,自立,*,*,なる,31
176,0,多糖,名詞,固有名詞,一般,*,多糖,41
178,0,構造,名詞,一般,*,*,構造,38
180,0,性質,名詞,一般,*,*,性質,38
182,0,説明,名詞,サ変接続,*,*,説明,36
183,0,できる,動詞,自立,*,*,できる,31
186,0,なる,動詞,自立,*,*,なる,31
187,0,生体,名詞,一般,*,*,生体,38
188,0,分子,名詞,一般,*,*,分子,38
190,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
192,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
194,0,タンパク質,名詞,一般,*,*,タンパク質,38
195,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
197,0,構造,名詞,一般,*,*,構造,38
199,0,性質,名詞,一般,*,*,性質,38
201,0,理解,名詞,サ変接続,*,*,理解,36
204,0,合成,名詞,サ変接続,*,*,合成,36
205,0,法,名詞,接尾,一般,*,法,51
207,0,説明,名詞,サ変接続,*,*,説明,36
208,0,できる,動詞,自立,*,*,できる,31
211,0,なる,動詞,自立,*,*,なる,31
212,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
214,0,合成,名詞,サ変接続,*,*,合成,36
216,0,タンパク質,名詞,一般,*,*,タンパク質,38
218,0,構造,名詞,一般,*,*,構造,38
220,0,説明,名詞,サ変接続,*,*,説明,36
221,0,できる,動詞,自立,*,*,できる,31
224,0,なる,動詞,自立,*,*,なる,31
225,0,生体,名詞,一般,*,*,生体,38
226,0,分子,名詞,一般,*,*,分子,38
228,0,脂質,名詞,一般,*,*,脂質,38
229,0,脂質,名詞,一般,*,*,脂質,38
231,0,種類,名詞,一般,*,*,種類,38
233,0,反応,名詞,サ変接続,*,*,反応,36
235,0,説明,名詞,サ変接続,*,*,説明,36
236,0,できる,動詞,自立,*,*,できる,31
239,0,なる,動詞,自立,*,*,なる,31
240,0,有機,名詞,一般,*,*,有機,38
241,0,反応,名詞,サ変接続,*,*,反応,36
243,0,概観,名詞,サ変接続,*,*,概観,36
244,0,有機,名詞,一般,*,*,有機,38
245,0,反応,名詞,サ変接続,*,*,反応,36
247,0,種類,名詞,一般,*,*,種類,38
249,0,機構,名詞,一般,*,*,機構,38
251,0,分類,名詞,サ変接続,*,*,分類,36
252,0,できる,動詞,自立,*,*,できる,31
255,0,なる,動詞,自立,*,*,なる,31
256,0,アミン,名詞,固有名詞,人名,一般,amin,42
258,0,複素,名詞,一般,*,*,複素,38
259,0,環,名詞,固有名詞,人名,姓,環,43
260,0,アミン,名詞,固有名詞,人名,一般,amin,42
262,0,性質,名詞,一般,*,*,性質,38
264,0,説明,名詞,サ変接続,*,*,説明,36
265,0,できる,動詞,自立,*,*,できる,31
268,0,なる,動詞,自立,*,*,なる,31
269,0,アミン,名詞,固有名詞,人名,一般,amin,42
271,0,合成,名詞,サ変接続,*,*,合成,36
272,0,法,名詞,接尾,一般,*,法,51
274,0,反応,名詞,サ変接続,*,*,反応,36
276,0,説明,名詞,サ変接続,*,*,説明,36
277,0,できる,動詞,自立,*,*,できる,31
280,0,なる,動詞,自立,*,*,なる,31
281,0,生体,名詞,一般,*,*,生体,38
282,0,分子,名詞,一般,*,*,分子,38
284,0,糖質,名詞,固有名詞,一般,*,糖質,41
285,0,単糖,名詞,固有名詞,一般,*,単糖,41
287,0,構造,名詞,一般,*,*,構造,38
289,0,性質,名詞,一般,*,*,性質,38
291,0,説明,名詞,サ変接続,*,*,説明,36
292,0,できる,動詞,自立,*,*,できる,31
295,0,なる,動詞,自立,*,*,なる,31
296,0,多糖,名詞,固有名詞,一般,*,多糖,41
298,0,構造,名詞,一般,*,*,構造,38
300,0,性質,名詞,一般,*,*,性質,38
302,0,説明,名詞,サ変接続,*,*,説明,36
303,0,できる,動詞,自立,*,*,できる,31
306,0,なる,動詞,自立,*,*,なる,31
307,0,生体,名詞,一般,*,*,生体,38
308,0,分子,名詞,一般,*,*,分子,38
310,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
312,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
314,0,タンパク質,名詞,一般,*,*,タンパク質,38
315,0,アミノ酸,名詞,一般,*,*,アミノ酸,38
317,0,構造,名詞,一般,*,*,構造,38
319,0,性質,名詞,一般,*,*,性質,38
321,0,理解,名詞,サ変接続,*,*,理解,36
324,0,合成,名詞,サ変接続,*,*,合成,36
325,0,法,名詞,接尾,一般,*,法,51
327,0,説明,名詞,サ変接続,*,*,説明,36
328,0,できる,動詞,自立,*,*,できる,31
331,0,なる,動詞,自立,*,*,なる,31
332,0,ペプチド,名詞,固有名詞,一般,*,ペプチド,41
334,0,合成,名詞,サ変接続,*,*,合成,36
336,0,タンパク質,名詞,一般,*,*,タンパク質,38
338,0,構造,名詞,一般,*,*,構造,38
340,0,説明,名詞,サ変接続,*,*,説明,36
341,0,できる,動詞,自立,*,*,できる,31
344,0,なる,動詞,自立,*,*,なる,31
345,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
347,0,基礎的,名詞,固有名詞,一般,*,基礎的,41
348,0,概念,名詞,一般,*,*,概念,38
350,0,概観,名詞,サ変接続,*,*,概観,36
353,0,有機,名詞,一般,*,*,有機,38
354,0,化合,名詞,サ変接続,*,*,化合,36
355,0,物,名詞,接尾,一般,*,物,51
357,0,構造,名詞,一般,*,*,構造,38
359,0,性質,名詞,一般,*,*,性質,38
361,0,関係,名詞,サ変接続,*,*,関係,36
363,0,理解,名詞,サ変接続,*,*,理解,36
364,0,出来る,動詞,自立,*,*,出来る,31
365,0,アミン,名詞,固有名詞,人名,一般,amin,42
367,0,アミン,名詞,固有名詞,一般,*,amin,41
369,0,性質,名詞,一般,*,*,性質,38
371,0,塩基性,名詞,固有名詞,一般,*,塩基性,41
373,0,アミン,名詞,固有名詞,一般,*,amin,41
375,0,性質,名詞,一般,*,*,性質,38
377,0,塩基性,名詞,固有名詞,一般,*,塩基性,41
380,0,理解,名詞,サ変接続,*,*,理解,36
382,0,アミン,名詞,固有名詞,人名,一般,amin,42
384,0,アミン,名詞,固有名詞,一般,*,amin,41
386,0,合成,名詞,サ変接続,*,*,合成,36
387,0,アミン,名詞,固有名詞,一般,*,amin,41
389,0,合成,名詞,サ変接続,*,*,合成,36
390,0,法,名詞,接尾,一般,*,法,51
392,0,理解,名詞,サ変接続,*,*,理解,36
395,0,説明,名詞,サ変接続,*,*,説明,36
396,0,出来る,動詞,自立,*,*,出来る,31
398,0,アミン,名詞,固有名詞,一般,*,amin,41
400,0,アミン,名詞,固有名詞,一般,*,amin,41
402,0,反応,名詞,サ変接続,*,*,反応,36
403,0,アミン,名詞,固有名詞,一般,*,amin,41
405,0,反応,名詞,サ変接続,*,*,反応,36
407,0,理解,名詞,サ変接続,*,*,理解,36
410,0,例題,名詞,一般,*,*,例題,38
412,0,解く,動詞,自立,*,*,解く,31
414,0,複素,名詞,一般,*,*,複素,38
415,0,環,名詞,一般,*,*,環,38
416,0,化合物,名詞,固有名詞,一般,*,化合物,41
418,0,性質,名詞,一般,*,*,性質,38
420,0,芳香,名詞,一般,*,*,芳香,38
421,0,族,名詞,接尾,一般,*,族,51
422,0,性,名詞,接尾,一般,*,性,51
424,0,反応,名詞,サ変接続,*,*,反応,36
425,0,複素,名詞,一般,*,*,複素,38
426,0,環,名詞,一般,*,*,環,38
427,0,化合,名詞,サ変接続,*,*,化合,36
428,0,物,名詞,接尾,一般,*,物,51
430,0,性質,名詞,一般,*,*,性質,38
432,0,理解,名詞,サ変接続,*,*,理解,36
435,0,例題,名詞,一般,*,*,例題,38
437,0,解く,動詞,自立,*,*,解く,31
439,0,炭水化物,名詞,一般,*,*,炭水化物,38
441,0,炭水化物,名詞,一般,*,*,炭水化物,38
443,0,分類,名詞,サ変接続,*,*,分類,36
445,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
446,0,炭水化物,名詞,一般,*,*,炭水化物,38
448,0,分類,名詞,サ変接続,*,*,分類,36
450,0,理解,名詞,サ変接続,*,*,理解,36
453,0,立体化学,名詞,固有名詞,一般,*,立体化学,41
455,0,説明,名詞,サ変接続,*,*,説明,36
456,0,出来る,動詞,自立,*,*,出来る,31
458,0,炭水化物,名詞,一般,*,*,炭水化物,38
460,0,糖,名詞,一般,*,*,糖,38
462,0,反応,名詞,サ変接続,*,*,反応,36
463,0,単糖,名詞,固有名詞,一般,*,単糖,41
465,0,構造,名詞,一般,*,*,構造,38
467,0,性質,名詞,一般,*,*,性質,38
469,0,関係,名詞,サ変接続,*,*,関係,36
471,0,理解,名詞,サ変接続,*,*,理解,36
474,0,例題,名詞,一般,*,*,例題,38
476,0,解く,動詞,自立,*,*,解く,31
478,0,炭水化物,名詞,一般,*,*,炭水化物,38
480,0,二糖,名詞,固有名詞,一般,*,二糖,41
483,0,糖類,名詞,一般,*,*,糖類,38
485,0,性質,名詞,一般,*,*,性質,38
487,0,構造,名詞,一般,*,*,構造,38
488,0,単糖,名詞,固有名詞,一般,*,単糖,41
490,0,修得,名詞,サ変接続,*,*,修得,36
493,0,知見,名詞,一般,*,*,知見,38
495,0,基,名詞,一般,*,*,基,38
498,0,二糖,名詞,固有名詞,一般,*,二糖,41
500,0,多糖,名詞,固有名詞,一般,*,多糖,41
502,0,性質,名詞,一般,*,*,性質,38
504,0,構造,名詞,一般,*,*,構造,38
506,0,関係,名詞,サ変接続,*,*,関係,36
508,0,理解,名詞,サ変接続,*,*,理解,36
511,0,説明,名詞,サ変接続,*,*,説明,36
512,0,出来る,動詞,自立,*,*,出来る,31
