,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
597,0,講義,名詞,サ変接続,*,*,講義,36
601,0,溶液,名詞,一般,*,*,溶液,38
603,0,熱力学,名詞,固有名詞,一般,*,熱力学,41
605,0,化学平衡,名詞,固有名詞,一般,*,化学平衡,41
607,0,学習,名詞,サ変接続,*,*,学習,36
609,0,テーマ,名詞,一般,*,*,テーマ,38
613,0,溶液,名詞,一般,*,*,溶液,38
615,0,利用,名詞,サ変接続,*,*,利用,36
617,0,化学,名詞,一般,*,*,化学,38
621,0,必要,名詞,形容動詞語幹,*,*,必要,40
623,0,なる,動詞,自立,*,*,なる,31
624,0,基礎,名詞,一般,*,*,基礎,38
625,0,知識,名詞,一般,*,*,知識,38
630,0,概念,名詞,一般,*,*,概念,38
632,0,自分,名詞,一般,*,*,自分,38
634,0,言葉,名詞,一般,*,*,言葉,38
636,0,語れる,動詞,自立,*,*,語れる,31
639,0,なり,動詞,自立,*,*,なる,31
644,0,計算,名詞,サ変接続,*,*,計算,36
646,0,対応,名詞,サ変接続,*,*,対応,36
647,0,できる,動詞,自立,*,*,できる,31
650,0,なる,動詞,自立,*,*,なる,31
653,0,目指す,動詞,自立,*,*,目指す,31
