,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
208,0,他者,名詞,一般,*,*,他者,38
210,0,協同,名詞,サ変接続,*,*,協同,36
212,0,実施,名詞,サ変接続,*,*,実施,36
213,0,できる,動詞,自立,*,*,できる,31
216,0,なる,動詞,自立,*,*,なる,31
220,0,古典的,名詞,固有名詞,一般,*,古典的,41
221,0,測量,名詞,サ変接続,*,*,測量,36
222,0,機器,名詞,一般,*,*,機器,38
224,0,近代,名詞,一般,*,*,近代,38
225,0,的,名詞,接尾,形容動詞語幹,*,的,52
226,0,測量機器,名詞,固有名詞,一般,*,測量機器,41
228,0,特徴,名詞,一般,*,*,特徴,38
230,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
232,0,述べる,動詞,自立,*,*,述べる,31
235,0,できる,動詞,自立,*,*,できる,31
238,0,なる,動詞,自立,*,*,なる,31
242,0,誤差,名詞,一般,*,*,誤差,38
244,0,適切,名詞,形容動詞語幹,*,*,適切,40
246,0,手法,名詞,一般,*,*,手法,38
248,0,処理,名詞,サ変接続,*,*,処理,36
249,0,できる,動詞,自立,*,*,できる,31
252,0,なる,動詞,自立,*,*,なる,31
256,0,水準,名詞,一般,*,*,水準,38
257,0,測量,名詞,サ変接続,*,*,測量,36
259,0,トラバース,名詞,サ変接続,*,*,トラバース,36
260,0,測量,名詞,サ変接続,*,*,測量,36
262,0,地形,名詞,一般,*,*,地形,38
263,0,測量,名詞,サ変接続,*,*,測量,36
265,0,細部,名詞,一般,*,*,細部,38
266,0,測量,名詞,サ変接続,*,*,測量,36
268,0,他者,名詞,一般,*,*,他者,38
270,0,協同,名詞,サ変接続,*,*,協同,36
272,0,実施,名詞,サ変接続,*,*,実施,36
273,0,できる,動詞,自立,*,*,できる,31
276,0,なる,動詞,自立,*,*,なる,31
280,0,古典的,名詞,固有名詞,一般,*,古典的,41
281,0,測量,名詞,サ変接続,*,*,測量,36
282,0,機器,名詞,一般,*,*,機器,38
284,0,近代,名詞,一般,*,*,近代,38
285,0,的,名詞,接尾,形容動詞語幹,*,的,52
286,0,測量機器,名詞,固有名詞,一般,*,測量機器,41
288,0,特徴,名詞,一般,*,*,特徴,38
290,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
292,0,述べる,動詞,自立,*,*,述べる,31
295,0,できる,動詞,自立,*,*,できる,31
298,0,なる,動詞,自立,*,*,なる,31
302,0,誤差,名詞,一般,*,*,誤差,38
304,0,適切,名詞,形容動詞語幹,*,*,適切,40
306,0,手法,名詞,一般,*,*,手法,38
308,0,処理,名詞,サ変接続,*,*,処理,36
309,0,できる,動詞,自立,*,*,できる,31
312,0,なる,動詞,自立,*,*,なる,31
316,0,水準,名詞,一般,*,*,水準,38
317,0,測量,名詞,サ変接続,*,*,測量,36
319,0,トラバース,名詞,サ変接続,*,*,トラバース,36
320,0,測量,名詞,サ変接続,*,*,測量,36
322,0,地形,名詞,一般,*,*,地形,38
323,0,測量,名詞,サ変接続,*,*,測量,36
325,0,細部,名詞,一般,*,*,細部,38
326,0,測量,名詞,サ変接続,*,*,測量,36
328,0,他者,名詞,一般,*,*,他者,38
330,0,協同,名詞,サ変接続,*,*,協同,36
332,0,実施,名詞,サ変接続,*,*,実施,36
333,0,できる,動詞,自立,*,*,できる,31
336,0,なる,動詞,自立,*,*,なる,31
340,0,古典的,名詞,固有名詞,一般,*,古典的,41
341,0,測量,名詞,サ変接続,*,*,測量,36
342,0,機器,名詞,一般,*,*,機器,38
344,0,近代,名詞,一般,*,*,近代,38
345,0,的,名詞,接尾,形容動詞語幹,*,的,52
346,0,測量機器,名詞,固有名詞,一般,*,測量機器,41
348,0,特徴,名詞,一般,*,*,特徴,38
350,0,違い,名詞,ナイ形容詞語幹,*,*,違い,37
352,0,述べる,動詞,自立,*,*,述べる,31
355,0,できる,動詞,自立,*,*,できる,31
358,0,なる,動詞,自立,*,*,なる,31
