,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
217,0,説明,名詞,サ変接続,*,*,説明,36
218,0,出来る,動詞,自立,*,*,出来る,31
221,0,合成,名詞,サ変接続,*,*,合成,36
223,0,エーテル,名詞,一般,*,*,エーテル,38
227,0,アミン,名詞,固有名詞,人名,一般,amin,42
229,0,合成,名詞,サ変接続,*,*,合成,36
232,0,合成,名詞,サ変接続,*,*,合成,36
234,0,概念,名詞,一般,*,*,概念,38
236,0,理解,名詞,サ変接続,*,*,理解,36
239,0,説明,名詞,サ変接続,*,*,説明,36
240,0,出来る,動詞,自立,*,*,出来る,31
243,0,合成,名詞,サ変接続,*,*,合成,36
245,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
246,0,誘導体,名詞,一般,*,*,誘導体,38
247,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
248,0,誘導体,名詞,一般,*,*,誘導体,38
250,0,合成,名詞,サ変接続,*,*,合成,36
253,0,合成,名詞,サ変接続,*,*,合成,36
255,0,概念,名詞,一般,*,*,概念,38
257,0,理解,名詞,サ変接続,*,*,理解,36
260,0,説明,名詞,サ変接続,*,*,説明,36
261,0,出来る,動詞,自立,*,*,出来る,31
264,0,合成,名詞,サ変接続,*,*,合成,36
267,0,化合物,名詞,固有名詞,一般,*,化合物,41
269,0,化合,名詞,サ変接続,*,*,化合,36
270,0,物,名詞,接尾,一般,*,物,51
272,0,合成,名詞,サ変接続,*,*,合成,36
275,0,合成,名詞,サ変接続,*,*,合成,36
277,0,概念,名詞,一般,*,*,概念,38
279,0,理解,名詞,サ変接続,*,*,理解,36
282,0,説明,名詞,サ変接続,*,*,説明,36
283,0,出来る,動詞,自立,*,*,出来る,31
286,0,合成,名詞,サ変接続,*,*,合成,36
288,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
289,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
291,0,合成,名詞,サ変接続,*,*,合成,36
294,0,合成,名詞,サ変接続,*,*,合成,36
296,0,概念,名詞,一般,*,*,概念,38
298,0,理解,名詞,サ変接続,*,*,理解,36
301,0,説明,名詞,サ変接続,*,*,説明,36
302,0,出来る,動詞,自立,*,*,出来る,31
305,0,合成,名詞,サ変接続,*,*,合成,36
308,0,官能基,名詞,固有名詞,一般,*,官能基,41
309,0,化合物,名詞,固有名詞,一般,*,化合物,41
311,0,官能基,名詞,固有名詞,一般,*,官能基,41
312,0,化合,名詞,サ変接続,*,*,化合,36
313,0,物,名詞,接尾,一般,*,物,51
315,0,合成,名詞,サ変接続,*,*,合成,36
318,0,合成,名詞,サ変接続,*,*,合成,36
320,0,概念,名詞,一般,*,*,概念,38
322,0,理解,名詞,サ変接続,*,*,理解,36
325,0,説明,名詞,サ変接続,*,*,説明,36
326,0,出来る,動詞,自立,*,*,出来る,31
328,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
330,0,考え方,名詞,一般,*,*,考え方,38
333,0,合成,名詞,サ変接続,*,*,合成,36
335,0,基礎,名詞,一般,*,*,基礎,38
337,0,合成,名詞,サ変接続,*,*,合成,36
339,0,考え方,名詞,一般,*,*,考え方,38
341,0,理解,名詞,サ変接続,*,*,理解,36
342,0,出来る,動詞,自立,*,*,出来る,31
345,0,合成,名詞,サ変接続,*,*,合成,36
347,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
348,0,化,名詞,接尾,サ変接続,*,化,50
350,0,化,名詞,接尾,サ変接続,*,化,50
353,0,合成,名詞,サ変接続,*,*,合成,36
356,0,合成,名詞,サ変接続,*,*,合成,36
358,0,概念,名詞,一般,*,*,概念,38
360,0,理解,名詞,サ変接続,*,*,理解,36
363,0,説明,名詞,サ変接続,*,*,説明,36
364,0,出来る,動詞,自立,*,*,出来る,31
367,0,合成,名詞,サ変接続,*,*,合成,36
369,0,アルコール,名詞,一般,*,*,アルコール,38
370,0,アルコール,名詞,一般,*,*,アルコール,38
371,0,合成,名詞,サ変接続,*,*,合成,36
374,0,合成,名詞,サ変接続,*,*,合成,36
376,0,概念,名詞,一般,*,*,概念,38
378,0,理解,名詞,サ変接続,*,*,理解,36
381,0,説明,名詞,サ変接続,*,*,説明,36
382,0,出来る,動詞,自立,*,*,出来る,31
385,0,合成,名詞,サ変接続,*,*,合成,36
387,0,エーテル,名詞,一般,*,*,エーテル,38
391,0,アミン,名詞,固有名詞,人名,一般,amin,42
393,0,合成,名詞,サ変接続,*,*,合成,36
396,0,合成,名詞,サ変接続,*,*,合成,36
398,0,概念,名詞,一般,*,*,概念,38
400,0,理解,名詞,サ変接続,*,*,理解,36
403,0,説明,名詞,サ変接続,*,*,説明,36
404,0,出来る,動詞,自立,*,*,出来る,31
407,0,合成,名詞,サ変接続,*,*,合成,36
409,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
410,0,誘導体,名詞,一般,*,*,誘導体,38
411,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
412,0,誘導体,名詞,一般,*,*,誘導体,38
414,0,合成,名詞,サ変接続,*,*,合成,36
417,0,合成,名詞,サ変接続,*,*,合成,36
419,0,概念,名詞,一般,*,*,概念,38
421,0,理解,名詞,サ変接続,*,*,理解,36
424,0,説明,名詞,サ変接続,*,*,説明,36
425,0,出来る,動詞,自立,*,*,出来る,31
428,0,合成,名詞,サ変接続,*,*,合成,36
431,0,化合物,名詞,固有名詞,一般,*,化合物,41
433,0,化合,名詞,サ変接続,*,*,化合,36
434,0,物,名詞,接尾,一般,*,物,51
436,0,合成,名詞,サ変接続,*,*,合成,36
439,0,合成,名詞,サ変接続,*,*,合成,36
441,0,概念,名詞,一般,*,*,概念,38
443,0,理解,名詞,サ変接続,*,*,理解,36
446,0,説明,名詞,サ変接続,*,*,説明,36
447,0,出来る,動詞,自立,*,*,出来る,31
450,0,合成,名詞,サ変接続,*,*,合成,36
452,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
453,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
455,0,合成,名詞,サ変接続,*,*,合成,36
458,0,合成,名詞,サ変接続,*,*,合成,36
460,0,概念,名詞,一般,*,*,概念,38
462,0,理解,名詞,サ変接続,*,*,理解,36
465,0,説明,名詞,サ変接続,*,*,説明,36
466,0,出来る,動詞,自立,*,*,出来る,31
469,0,合成,名詞,サ変接続,*,*,合成,36
472,0,官能基,名詞,固有名詞,一般,*,官能基,41
473,0,化合物,名詞,固有名詞,一般,*,化合物,41
475,0,官能基,名詞,固有名詞,一般,*,官能基,41
476,0,化合,名詞,サ変接続,*,*,化合,36
477,0,物,名詞,接尾,一般,*,物,51
479,0,合成,名詞,サ変接続,*,*,合成,36
482,0,合成,名詞,サ変接続,*,*,合成,36
484,0,概念,名詞,一般,*,*,概念,38
486,0,理解,名詞,サ変接続,*,*,理解,36
489,0,説明,名詞,サ変接続,*,*,説明,36
490,0,出来る,動詞,自立,*,*,出来る,31
492,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
494,0,考え方,名詞,一般,*,*,考え方,38
497,0,合成,名詞,サ変接続,*,*,合成,36
499,0,基礎,名詞,一般,*,*,基礎,38
501,0,合成,名詞,サ変接続,*,*,合成,36
503,0,考え方,名詞,一般,*,*,考え方,38
505,0,理解,名詞,サ変接続,*,*,理解,36
506,0,出来る,動詞,自立,*,*,出来る,31
509,0,合成,名詞,サ変接続,*,*,合成,36
511,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
512,0,化,名詞,接尾,サ変接続,*,化,50
514,0,化,名詞,接尾,サ変接続,*,化,50
517,0,合成,名詞,サ変接続,*,*,合成,36
520,0,合成,名詞,サ変接続,*,*,合成,36
522,0,概念,名詞,一般,*,*,概念,38
524,0,理解,名詞,サ変接続,*,*,理解,36
527,0,説明,名詞,サ変接続,*,*,説明,36
528,0,出来る,動詞,自立,*,*,出来る,31
531,0,合成,名詞,サ変接続,*,*,合成,36
533,0,アルコール,名詞,一般,*,*,アルコール,38
534,0,アルコール,名詞,一般,*,*,アルコール,38
535,0,合成,名詞,サ変接続,*,*,合成,36
538,0,合成,名詞,サ変接続,*,*,合成,36
540,0,概念,名詞,一般,*,*,概念,38
542,0,理解,名詞,サ変接続,*,*,理解,36
545,0,説明,名詞,サ変接続,*,*,説明,36
546,0,出来る,動詞,自立,*,*,出来る,31
549,0,合成,名詞,サ変接続,*,*,合成,36
551,0,エーテル,名詞,一般,*,*,エーテル,38
555,0,アミン,名詞,固有名詞,人名,一般,amin,42
557,0,合成,名詞,サ変接続,*,*,合成,36
560,0,合成,名詞,サ変接続,*,*,合成,36
562,0,概念,名詞,一般,*,*,概念,38
564,0,理解,名詞,サ変接続,*,*,理解,36
567,0,説明,名詞,サ変接続,*,*,説明,36
568,0,出来る,動詞,自立,*,*,出来る,31
571,0,合成,名詞,サ変接続,*,*,合成,36
573,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
574,0,誘導体,名詞,一般,*,*,誘導体,38
575,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
576,0,誘導体,名詞,一般,*,*,誘導体,38
578,0,合成,名詞,サ変接続,*,*,合成,36
581,0,合成,名詞,サ変接続,*,*,合成,36
583,0,概念,名詞,一般,*,*,概念,38
585,0,理解,名詞,サ変接続,*,*,理解,36
588,0,説明,名詞,サ変接続,*,*,説明,36
589,0,出来る,動詞,自立,*,*,出来る,31
592,0,合成,名詞,サ変接続,*,*,合成,36
595,0,化合物,名詞,固有名詞,一般,*,化合物,41
597,0,化合,名詞,サ変接続,*,*,化合,36
598,0,物,名詞,接尾,一般,*,物,51
600,0,合成,名詞,サ変接続,*,*,合成,36
603,0,合成,名詞,サ変接続,*,*,合成,36
605,0,概念,名詞,一般,*,*,概念,38
607,0,理解,名詞,サ変接続,*,*,理解,36
610,0,説明,名詞,サ変接続,*,*,説明,36
611,0,出来る,動詞,自立,*,*,出来る,31
614,0,合成,名詞,サ変接続,*,*,合成,36
616,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
617,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
619,0,合成,名詞,サ変接続,*,*,合成,36
622,0,合成,名詞,サ変接続,*,*,合成,36
624,0,概念,名詞,一般,*,*,概念,38
626,0,理解,名詞,サ変接続,*,*,理解,36
629,0,説明,名詞,サ変接続,*,*,説明,36
630,0,出来る,動詞,自立,*,*,出来る,31
632,0,有機合成,名詞,固有名詞,一般,*,有機合成,41
634,0,考え方,名詞,一般,*,*,考え方,38
637,0,合成,名詞,サ変接続,*,*,合成,36
639,0,基礎,名詞,一般,*,*,基礎,38
641,0,合成,名詞,サ変接続,*,*,合成,36
643,0,考え方,名詞,一般,*,*,考え方,38
645,0,理解,名詞,サ変接続,*,*,理解,36
646,0,出来る,動詞,自立,*,*,出来る,31
649,0,合成,名詞,サ変接続,*,*,合成,36
651,0,ハロゲン,名詞,一般,*,*,ハロゲン,38
652,0,化,名詞,接尾,サ変接続,*,化,50
654,0,化,名詞,接尾,サ変接続,*,化,50
657,0,合成,名詞,サ変接続,*,*,合成,36
660,0,合成,名詞,サ変接続,*,*,合成,36
662,0,概念,名詞,一般,*,*,概念,38
664,0,理解,名詞,サ変接続,*,*,理解,36
667,0,説明,名詞,サ変接続,*,*,説明,36
668,0,出来る,動詞,自立,*,*,出来る,31
671,0,合成,名詞,サ変接続,*,*,合成,36
673,0,アルコール,名詞,一般,*,*,アルコール,38
674,0,アルコール,名詞,一般,*,*,アルコール,38
675,0,合成,名詞,サ変接続,*,*,合成,36
678,0,合成,名詞,サ変接続,*,*,合成,36
680,0,概念,名詞,一般,*,*,概念,38
682,0,理解,名詞,サ変接続,*,*,理解,36
685,0,説明,名詞,サ変接続,*,*,説明,36
686,0,出来る,動詞,自立,*,*,出来る,31
689,0,合成,名詞,サ変接続,*,*,合成,36
691,0,エーテル,名詞,一般,*,*,エーテル,38
695,0,アミン,名詞,固有名詞,人名,一般,amin,42
697,0,合成,名詞,サ変接続,*,*,合成,36
700,0,合成,名詞,サ変接続,*,*,合成,36
702,0,概念,名詞,一般,*,*,概念,38
704,0,理解,名詞,サ変接続,*,*,理解,36
707,0,説明,名詞,サ変接続,*,*,説明,36
708,0,出来る,動詞,自立,*,*,出来る,31
711,0,合成,名詞,サ変接続,*,*,合成,36
713,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
714,0,誘導体,名詞,一般,*,*,誘導体,38
715,0,カルボン酸,名詞,固有名詞,一般,*,カルボン酸,41
716,0,誘導体,名詞,一般,*,*,誘導体,38
718,0,合成,名詞,サ変接続,*,*,合成,36
721,0,合成,名詞,サ変接続,*,*,合成,36
723,0,概念,名詞,一般,*,*,概念,38
725,0,理解,名詞,サ変接続,*,*,理解,36
728,0,説明,名詞,サ変接続,*,*,説明,36
729,0,出来る,動詞,自立,*,*,出来る,31
732,0,合成,名詞,サ変接続,*,*,合成,36
735,0,化合物,名詞,固有名詞,一般,*,化合物,41
737,0,化合,名詞,サ変接続,*,*,化合,36
738,0,物,名詞,接尾,一般,*,物,51
740,0,合成,名詞,サ変接続,*,*,合成,36
743,0,合成,名詞,サ変接続,*,*,合成,36
745,0,概念,名詞,一般,*,*,概念,38
747,0,理解,名詞,サ変接続,*,*,理解,36
750,0,説明,名詞,サ変接続,*,*,説明,36
751,0,出来る,動詞,自立,*,*,出来る,31
754,0,合成,名詞,サ変接続,*,*,合成,36
756,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
757,0,芳香族化合物,名詞,固有名詞,一般,*,芳香族化合物,41
759,0,合成,名詞,サ変接続,*,*,合成,36
762,0,合成,名詞,サ変接続,*,*,合成,36
764,0,概念,名詞,一般,*,*,概念,38
766,0,理解,名詞,サ変接続,*,*,理解,36
769,0,説明,名詞,サ変接続,*,*,説明,36
770,0,出来る,動詞,自立,*,*,出来る,31
773,0,合成,名詞,サ変接続,*,*,合成,36
776,0,官能基,名詞,固有名詞,一般,*,官能基,41
777,0,化合物,名詞,固有名詞,一般,*,化合物,41
779,0,官能基,名詞,固有名詞,一般,*,官能基,41
780,0,化合,名詞,サ変接続,*,*,化合,36
781,0,物,名詞,接尾,一般,*,物,51
783,0,合成,名詞,サ変接続,*,*,合成,36
786,0,合成,名詞,サ変接続,*,*,合成,36
788,0,概念,名詞,一般,*,*,概念,38
790,0,理解,名詞,サ変接続,*,*,理解,36
793,0,説明,名詞,サ変接続,*,*,説明,36
794,0,出来る,動詞,自立,*,*,出来る,31
