,原型
3253,情報
3254,生命
3255,情報
3256,生命
3257,情報
3258,生命
3259,情報
3260,生命
3261,情報
3262,アルゴリズム
3264,計算
3265,量
3266,計算
3267,量
3268,計算
3269,量
3270,計算
3271,量
3272,計算
3273,量
3274,動的
3275,計画
3276,法
3277,動的
3278,計画
3279,法
3280,動的
3281,計画
3282,法
3283,動的
3284,計画
3285,法
3286,動的
3287,計画
3288,法
3289,隠れ
3290,マルコフ
3291,モデル
3292,隠れ
3293,マルコフ
3294,モデル
3295,隠れ
3296,マルコフ
3297,モデル
3298,隠れ
3299,マルコフ
3300,モデル
3301,隠れ
3302,マルコフ
3303,モデル
3304,遺伝子
3305,遺伝子
3306,遺伝子
3307,遺伝子
3308,遺伝子
3309,タンパク質
3310,タンパク質
3311,タンパク質
3312,タンパク質
3313,タンパク質
3314,特に
3315,ない
3316,特に
3317,ない
3318,特に
3319,ない
3320,特に
3321,ない
3322,特に
3323,ない
3324,生命
3325,情報
3328,意義
3330,情報
3331,工学
3333,見る
3335,遺伝子
3337,ゲノム
3339,タンパク質
3341,細胞
3343,個体
3344,階層
3345,性
3347,理解
3349,スケール
3351,比較
3353,情報
3354,量
3355,大域
3356,的
3357,配列
3360,経路
3361,探索
3362,問題
3364,動的
3365,計画
3366,法
3368,大域
3369,的
3370,配列
3372,動的
3373,計画
3374,法
3376,大域
3377,的
3378,配列
3381,計算
3382,局所
3383,的
3384,配列
3387,タンパク質
3389,アミノ酸
3390,配列
3392,局所
3393,的
3394,配列
3396,動的
3397,計画
3398,法
3400,局所
3401,的
3402,配列
3405,計算
3406,多重
3407,配列
3410,多重
3413,計算
3414,量
3416,ヒューリスティック
3418,手法
3419,スター
3420,法
3422,ツリー
3423,ベース
3424,法
3426,多重
3427,配列
3430,計算
3431,進化
3432,系統
3433,樹
3434,推定
3436,距離
3437,行列
3438,法
3440,形質
3441,状態
3442,法
3444,系統
3445,樹
3447,確か
3451,法
3454,法
3456,進化
3457,系統
3458,樹
3460,計算
3461,データベース
3465,同性
3466,検索
3468,アミノ酸
3469,置換
3470,行列
3472,ヒット
3474,有意
3475,性
3478,値
3480,ビット
3481,スコア
3484,値
3485,データベース
3486,検索
3488,ヒット
3491,値
3494,値
3496,計算
3497,相
3498,同性
3499,検索
3501,高速
3502,化
3511,探索
3512,表
3514,部分
3515,文字
3516,列
3518,高速
3519,検索
3520,モチーフ
3522,表現
3524,抽出
3526,正規
3527,表現
3529,プロファイル
3530,行列
3532,隠れ
3534,配列
3536,各種
3537,モデル
3539,表現
3540,法
3542,理解
3543,確率
3544,モデル
3546,配列
3547,解析
3549,遺伝子
3550,領域
3551,予測
3553,マルコフ
3554,モデル
3555,確率
3556,モデル
3558,配列
3559,解析
3560,法
3562,理解
3566,構造
3567,予測
3573,構造
3576,アルゴリズム
3579,法
3580,動的
3581,計画
3582,法
3587,構造
3588,予測
3589,ゲノム
3590,配列
3591,比較
3594,高速
3595,化
3597,要求
3602,近似
3604,高速
3606,配列
3607,比較
3608,手法
3610,理解
3611,タンパク質
3614,構造
3615,予測
3617,タンパク質
3620,構造
3623,コード
3630,タンパク質
3633,構造
3634,予測
3635,法
3637,理解
3639,タンパク質
3640,立体
3641,構造
3642,予測
3647,認識
3648,法
3651,法
3653,タンパク質
3654,立体
3655,構造
3656,予測
3661,認識
3662,法
3665,法
3666,タンパク質
3667,立体
3668,構造
3669,予測
3670,法
3672,理解
3673,遺伝子
3674,発現
3676,ネットワーク
3677,推定
3679,遺伝子
3680,発現
3682,DNA
3683,マイクロ
3684,アレイ
3686,遺伝子
3687,制御
3688,ネットワーク
3689,遺伝子
3690,制御
3691,ネットワーク
3692,推定
3693,法
3695,理解
3696,化合
3697,物
3698,代謝
3700,ネットワーク
3701,推定
3703,生体
3704,内
3707,化合
3708,物
3709,代謝
3711,代謝
3712,パス
3713,ウェイ
3715,推定
3716,代謝
3717,パス
3718,ウェイ
3719,推定
3720,法
3722,理解
3723,生命
3724,情報
3725,解析
3726,生命
3727,情報
3728,解析
3729,生命
3730,情報
3731,解析
3732,生命
3733,情報
3734,解析
3735,生命
3736,情報
3737,解析
3738,生命
3739,情報
3740,解析
3741,生命
3742,情報
3743,解析
3746,講義
3750,爆発
3751,的
3753,増加
3756,ある
3757,遺伝子
3758,配列
3760,タンパク質
3761,構造
3764,生命
3765,情報
3768,コンピュータ
3771,データ
3773,表現
3775,交換
3777,ため
3779,様々
3781,手法
3785,データ
3787,用いる
3789,比較
3790,解析
3792,知識
3793,抽出
3796,アルゴリズム
3798,基礎
3799,的
3801,例
3803,取り扱う
3805,動的
3806,計画
3807,法
3809,基づく
3813,配列
3814,間
3816,最適
3819,問題
3821,スタート
3824,データベース
3826,大量
3827,検索
3829,場合
3831,用いる
3832,高速
3833,化
3834,手法
3837,説明
3841,多く
3843,配列
3844,間
3846,関係
3848,同時に
3849,考慮
3851,多重
3854,系統
3855,樹
3856,推定
3860,厳密
3861,解法
3864,本数
3866,増加
3868,指数
3869,関数
3870,的
3872,計算
3873,量
3875,必要
3877,なる
3880,各種
3882,近似
3883,解法
3885,重要
3890,説明
3894,講義
3898,生物
3899,学
3901,生化学
3903,事前
3904,知識
3906,一切
3907,仮定
3913,最小限
3915,入門
3916,的
3918,知識
3920,与える
3922,上
3925,アルゴリズム
3927,計算
3928,量
3930,情報
3931,工学
3932,的
3934,観点
3936,考察
3940,生命
3941,科学
3943,急速
3945,発展
3947,ともなう
3949,生物
3950,学
3952,医学
3954,薬学
3955,等
3957,分野
3962,種類
3965,均質
3967,データ
3969,大量
3971,得る
3974,ある
3976,生命
3977,情報
3979,コンピュータ
3980,解析
3984,世紀
3986,人々
3988,暮らし
3990,向上
3992,きわめて
3993,重要
3997,情報
3998,工学
3999,者
4002,基盤
4003,的
4005,理解
4007,身に付ける
4013,学ぶ
4014,手法
4017,生命
4018,情報
4020,なる
4023,世界
4025,多様
4027,データ
4029,解析
4031,知識
4032,抽出
4034,適用
4035,可能
4038,ため
