,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
220,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
222,0,海外,名詞,一般,*,*,海外,38
224,0,鉄道,名詞,一般,*,*,鉄道,38
226,0,理解,名詞,サ変接続,*,*,理解,36
227,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
228,0,概論,名詞,サ変接続,*,*,概論,36
229,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
231,0,概要,名詞,一般,*,*,概要,38
233,0,把握,名詞,サ変接続,*,*,把握,36
234,0,列車,名詞,一般,*,*,列車,38
235,0,運転,名詞,サ変接続,*,*,運転,36
237,0,信号保安,名詞,固有名詞,一般,*,信号保安,41
238,0,システム,名詞,一般,*,*,システム,38
239,0,列車,名詞,一般,*,*,列車,38
240,0,運転,名詞,サ変接続,*,*,運転,36
242,0,信号保安,名詞,固有名詞,一般,*,信号保安,41
243,0,システム,名詞,一般,*,*,システム,38
245,0,理解,名詞,サ変接続,*,*,理解,36
246,0,電車,名詞,一般,*,*,電車,38
247,0,線路,名詞,一般,*,*,線路,38
249,0,き,動詞,自立,*,*,くる,31
250,0,電,名詞,接尾,一般,*,電,51
251,0,回路,名詞,一般,*,*,回路,38
253,0,変電所,名詞,固有名詞,一般,*,変電所,41
254,0,電車,名詞,一般,*,*,電車,38
255,0,線路,名詞,一般,*,*,線路,38
257,0,き,動詞,自立,*,*,くる,31
258,0,電,名詞,接尾,一般,*,電,51
259,0,回路,名詞,一般,*,*,回路,38
261,0,変電所,名詞,固有名詞,一般,*,変電所,41
263,0,理解,名詞,サ変接続,*,*,理解,36
264,0,鉄道通信,名詞,固有名詞,一般,*,鉄道通信,41
265,0,鉄道通信,名詞,固有名詞,一般,*,鉄道通信,41
267,0,理解,名詞,サ変接続,*,*,理解,36
268,0,線路,名詞,一般,*,*,線路,38
270,0,構造物,名詞,固有名詞,地域,一般,構造物,46
271,0,線路,名詞,一般,*,*,線路,38
273,0,構造物,名詞,固有名詞,地域,一般,構造物,46
275,0,理解,名詞,サ変接続,*,*,理解,36
276,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
277,0,用,名詞,接尾,一般,*,用,51
278,0,車両,名詞,一般,*,*,車両,38
279,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
280,0,用,名詞,接尾,一般,*,用,51
281,0,車両,名詞,一般,*,*,車両,38
283,0,理解,名詞,サ変接続,*,*,理解,36
284,0,新幹線,名詞,一般,*,*,新幹線,38
286,0,高速鉄道,名詞,固有名詞,一般,*,高速鉄道,41
288,0,システム,名詞,一般,*,*,システム,38
289,0,新幹線,名詞,一般,*,*,新幹線,38
291,0,高速鉄道,名詞,固有名詞,一般,*,高速鉄道,41
293,0,システム,名詞,一般,*,*,システム,38
295,0,理解,名詞,サ変接続,*,*,理解,36
296,0,見学会,名詞,固有名詞,一般,*,見学会,41
299,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
301,0,理解,名詞,サ変接続,*,*,理解,36
302,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
303,0,概論,名詞,サ変接続,*,*,概論,36
304,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
306,0,概要,名詞,一般,*,*,概要,38
308,0,把握,名詞,サ変接続,*,*,把握,36
309,0,列車,名詞,一般,*,*,列車,38
310,0,運転,名詞,サ変接続,*,*,運転,36
312,0,信号保安,名詞,固有名詞,一般,*,信号保安,41
313,0,システム,名詞,一般,*,*,システム,38
314,0,列車,名詞,一般,*,*,列車,38
315,0,運転,名詞,サ変接続,*,*,運転,36
317,0,信号保安,名詞,固有名詞,一般,*,信号保安,41
318,0,システム,名詞,一般,*,*,システム,38
320,0,理解,名詞,サ変接続,*,*,理解,36
321,0,電車,名詞,一般,*,*,電車,38
322,0,線路,名詞,一般,*,*,線路,38
324,0,き,動詞,自立,*,*,くる,31
325,0,電,名詞,接尾,一般,*,電,51
326,0,回路,名詞,一般,*,*,回路,38
328,0,変電所,名詞,固有名詞,一般,*,変電所,41
329,0,電車,名詞,一般,*,*,電車,38
330,0,線路,名詞,一般,*,*,線路,38
332,0,き,動詞,自立,*,*,くる,31
333,0,電,名詞,接尾,一般,*,電,51
334,0,回路,名詞,一般,*,*,回路,38
336,0,変電所,名詞,固有名詞,一般,*,変電所,41
338,0,理解,名詞,サ変接続,*,*,理解,36
339,0,鉄道通信,名詞,固有名詞,一般,*,鉄道通信,41
340,0,鉄道通信,名詞,固有名詞,一般,*,鉄道通信,41
342,0,理解,名詞,サ変接続,*,*,理解,36
343,0,線路,名詞,一般,*,*,線路,38
345,0,構造物,名詞,固有名詞,地域,一般,構造物,46
346,0,線路,名詞,一般,*,*,線路,38
348,0,構造物,名詞,固有名詞,地域,一般,構造物,46
350,0,理解,名詞,サ変接続,*,*,理解,36
351,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
352,0,用,名詞,接尾,一般,*,用,51
353,0,車両,名詞,一般,*,*,車両,38
354,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
355,0,用,名詞,接尾,一般,*,用,51
356,0,車両,名詞,一般,*,*,車両,38
358,0,理解,名詞,サ変接続,*,*,理解,36
359,0,新幹線,名詞,一般,*,*,新幹線,38
361,0,高速鉄道,名詞,固有名詞,一般,*,高速鉄道,41
363,0,システム,名詞,一般,*,*,システム,38
364,0,新幹線,名詞,一般,*,*,新幹線,38
366,0,高速鉄道,名詞,固有名詞,一般,*,高速鉄道,41
368,0,システム,名詞,一般,*,*,システム,38
370,0,理解,名詞,サ変接続,*,*,理解,36
371,0,見学会,名詞,固有名詞,一般,*,見学会,41
374,0,電気鉄道,名詞,固有名詞,一般,*,電気鉄道,41
376,0,理解,名詞,サ変接続,*,*,理解,36
