,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
79,0,反応,名詞,サ変接続,*,*,反応,36
80,0,性,名詞,接尾,一般,*,性,51
81,0,等,名詞,接尾,一般,*,等,51
84,0,理解,名詞,サ変接続,*,*,理解,36
86,0,深まる,動詞,自立,*,*,深まる,31
90,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
91,0,全般,名詞,一般,*,*,全般,38
93,0,知識,名詞,一般,*,*,知識,38
95,0,もと,名詞,一般,*,*,もと,38
97,0,有機,名詞,一般,*,*,有機,38
98,0,化合,名詞,サ変接続,*,*,化合,36
99,0,物,名詞,接尾,一般,*,物,51
101,0,合成,名詞,サ変接続,*,*,合成,36
103,0,ため,名詞,非自立,副詞可能,*,ため,66
105,0,方法論,名詞,固有名詞,一般,*,方法論,41
107,0,理解,名詞,サ変接続,*,*,理解,36
111,0,できる,動詞,自立,*,*,できる,31
115,0,合成,名詞,サ変接続,*,*,合成,36
116,0,デザイン,名詞,サ変接続,*,*,デザイン,36
118,0,有機,名詞,一般,*,*,有機,38
119,0,金属,名詞,一般,*,*,金属,38
120,0,化合,名詞,サ変接続,*,*,化合,36
121,0,物,名詞,接尾,一般,*,物,51
123,0,反応,名詞,サ変接続,*,*,反応,36
124,0,性,名詞,接尾,一般,*,性,51
125,0,等,名詞,接尾,一般,*,等,51
128,0,理解,名詞,サ変接続,*,*,理解,36
130,0,深まる,動詞,自立,*,*,深まる,31
134,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
135,0,全般,名詞,一般,*,*,全般,38
137,0,知識,名詞,一般,*,*,知識,38
139,0,もと,名詞,一般,*,*,もと,38
141,0,有機,名詞,一般,*,*,有機,38
142,0,化合,名詞,サ変接続,*,*,化合,36
143,0,物,名詞,接尾,一般,*,物,51
145,0,合成,名詞,サ変接続,*,*,合成,36
147,0,ため,名詞,非自立,副詞可能,*,ため,66
149,0,方法論,名詞,固有名詞,一般,*,方法論,41
151,0,理解,名詞,サ変接続,*,*,理解,36
155,0,できる,動詞,自立,*,*,できる,31
159,0,合成,名詞,サ変接続,*,*,合成,36
160,0,デザイン,名詞,サ変接続,*,*,デザイン,36
162,0,有機,名詞,一般,*,*,有機,38
163,0,金属,名詞,一般,*,*,金属,38
164,0,化合,名詞,サ変接続,*,*,化合,36
165,0,物,名詞,接尾,一般,*,物,51
167,0,反応,名詞,サ変接続,*,*,反応,36
168,0,性,名詞,接尾,一般,*,性,51
169,0,等,名詞,接尾,一般,*,等,51
172,0,理解,名詞,サ変接続,*,*,理解,36
174,0,深まる,動詞,自立,*,*,深まる,31
178,0,有機化学,名詞,固有名詞,一般,*,有機化学,41
179,0,全般,名詞,一般,*,*,全般,38
181,0,知識,名詞,一般,*,*,知識,38
183,0,もと,名詞,一般,*,*,もと,38
185,0,有機,名詞,一般,*,*,有機,38
186,0,化合,名詞,サ変接続,*,*,化合,36
187,0,物,名詞,接尾,一般,*,物,51
189,0,合成,名詞,サ変接続,*,*,合成,36
191,0,ため,名詞,非自立,副詞可能,*,ため,66
193,0,方法論,名詞,固有名詞,一般,*,方法論,41
195,0,理解,名詞,サ変接続,*,*,理解,36
199,0,できる,動詞,自立,*,*,できる,31
203,0,合成,名詞,サ変接続,*,*,合成,36
204,0,デザイン,名詞,サ変接続,*,*,デザイン,36
206,0,有機,名詞,一般,*,*,有機,38
207,0,金属,名詞,一般,*,*,金属,38
208,0,化合,名詞,サ変接続,*,*,化合,36
209,0,物,名詞,接尾,一般,*,物,51
211,0,反応,名詞,サ変接続,*,*,反応,36
212,0,性,名詞,接尾,一般,*,性,51
213,0,等,名詞,接尾,一般,*,等,51
216,0,理解,名詞,サ変接続,*,*,理解,36
218,0,深まる,動詞,自立,*,*,深まる,31
