,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
507,0,的,名詞,接尾,形容動詞語幹,*,的,52
509,0,手法,名詞,一般,*,*,手法,38
511,0,用い,動詞,自立,*,*,用いる,31
514,0,非線形,名詞,一般,*,*,非線形,38
515,0,振動,名詞,サ変接続,*,*,振動,36
516,0,系,名詞,接尾,一般,*,系,51
518,0,背骨,名詞,一般,*,*,背骨,38
519,0,曲線,名詞,一般,*,*,曲線,38
521,0,周波数,名詞,一般,*,*,周波数,38
522,0,応答,名詞,サ変接続,*,*,応答,36
524,0,求める,動詞,自立,*,*,求める,31
527,0,できる,動詞,自立,*,*,できる,31
531,0,自励振動,名詞,固有名詞,一般,*,自励振動,41
533,0,パラメトリック,名詞,固有名詞,一般,*,パラメトリック,41
534,0,振動,名詞,サ変接続,*,*,振動,36
536,0,特徴,名詞,一般,*,*,特徴,38
538,0,説明,名詞,サ変接続,*,*,説明,36
539,0,できる,動詞,自立,*,*,できる,31
541,0,科目,名詞,一般,*,*,科目,38
544,0,学修,名詞,サ変接続,*,*,学修,36
545,0,目標,名詞,一般,*,*,目標,38
549,0,展開,名詞,サ変接続,*,*,展開,36
550,0,力,名詞,接尾,一般,*,力,51
553,0,探究,名詞,サ変接続,*,*,探究,36
554,0,力,名詞,接尾,一般,*,力,51
556,0,設定,名詞,サ変接続,*,*,設定,36
557,0,力,名詞,接尾,一般,*,力,51
559,0,整理,名詞,サ変接続,*,*,整理,36
561,0,分析,名詞,サ変接続,*,*,分析,36
562,0,できる,動詞,自立,*,*,できる,31
563,0,力,名詞,一般,*,*,力,38
566,0,機械工学,名詞,固有名詞,一般,*,機械工学,41
568,0,発展,名詞,サ変接続,*,*,発展,36
569,0,的,名詞,接尾,形容動詞語幹,*,的,52
570,0,専門,名詞,一般,*,*,専門,38
571,0,学力,名詞,一般,*,*,学力,38
574,0,専門知識,名詞,固有名詞,一般,*,専門知識,41
576,0,活用,名詞,サ変接続,*,*,活用,36
579,0,新た,名詞,形容動詞語幹,*,*,新た,40
582,0,解決,名詞,サ変接続,*,*,解決,36
584,0,創造的,名詞,固有名詞,一般,*,創造的,41
585,0,提案,名詞,サ変接続,*,*,提案,36
587,0,行う,動詞,自立,*,*,行う,31
588,0,能力,名詞,一般,*,*,能力,38
590,0,修得,名詞,サ変接続,*,*,修得,36
592,0,対応,名詞,サ変接続,*,*,対応,36
596,0,講義,名詞,サ変接続,*,*,講義,36
600,0,自由度,名詞,固有名詞,一般,*,自由度,41
601,0,振動,名詞,サ変接続,*,*,振動,36
602,0,系,名詞,接尾,一般,*,系,51
604,0,非線形,名詞,一般,*,*,非線形,38
605,0,振動,名詞,サ変接続,*,*,振動,36
607,0,機械,名詞,一般,*,*,機械,38
608,0,振動,名詞,サ変接続,*,*,振動,36
610,0,解析,名詞,サ変接続,*,*,解析,36
611,0,法,名詞,接尾,一般,*,法,51
612,0,全般,名詞,一般,*,*,全般,38
614,0,学習,名詞,サ変接続,*,*,学習,36
617,0,現実,名詞,一般,*,*,現実,38
619,0,振動,名詞,サ変接続,*,*,振動,36
620,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
622,0,応用,名詞,サ変接続,*,*,応用,36
623,0,できる,動詞,自立,*,*,できる,31
626,0,なる,動詞,自立,*,*,なる,31
629,0,到達,名詞,サ変接続,*,*,到達,36
630,0,目標,名詞,一般,*,*,目標,38
636,0,講義,名詞,サ変接続,*,*,講義,36
640,0,自由度,名詞,固有名詞,一般,*,自由度,41
641,0,振動,名詞,サ変接続,*,*,振動,36
642,0,系,名詞,接尾,一般,*,系,51
644,0,非線形,名詞,一般,*,*,非線形,38
645,0,振動,名詞,サ変接続,*,*,振動,36
647,0,機械,名詞,一般,*,*,機械,38
648,0,振動,名詞,サ変接続,*,*,振動,36
650,0,解析,名詞,サ変接続,*,*,解析,36
651,0,法,名詞,接尾,一般,*,法,51
652,0,全般,名詞,一般,*,*,全般,38
654,0,学習,名詞,サ変接続,*,*,学習,36
657,0,現実,名詞,一般,*,*,現実,38
659,0,振動,名詞,サ変接続,*,*,振動,36
660,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
662,0,応用,名詞,サ変接続,*,*,応用,36
663,0,できる,動詞,自立,*,*,できる,31
666,0,なる,動詞,自立,*,*,なる,31
669,0,到達,名詞,サ変接続,*,*,到達,36
670,0,目標,名詞,一般,*,*,目標,38
676,0,講義,名詞,サ変接続,*,*,講義,36
680,0,自由度,名詞,固有名詞,一般,*,自由度,41
681,0,振動,名詞,サ変接続,*,*,振動,36
682,0,系,名詞,接尾,一般,*,系,51
684,0,非線形,名詞,一般,*,*,非線形,38
685,0,振動,名詞,サ変接続,*,*,振動,36
687,0,機械,名詞,一般,*,*,機械,38
688,0,振動,名詞,サ変接続,*,*,振動,36
690,0,解析,名詞,サ変接続,*,*,解析,36
691,0,法,名詞,接尾,一般,*,法,51
692,0,全般,名詞,一般,*,*,全般,38
694,0,学習,名詞,サ変接続,*,*,学習,36
697,0,現実,名詞,一般,*,*,現実,38
699,0,振動,名詞,サ変接続,*,*,振動,36
700,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
702,0,応用,名詞,サ変接続,*,*,応用,36
703,0,できる,動詞,自立,*,*,できる,31
706,0,なる,動詞,自立,*,*,なる,31
709,0,到達,名詞,サ変接続,*,*,到達,36
710,0,目標,名詞,一般,*,*,目標,38
716,0,講義,名詞,サ変接続,*,*,講義,36
720,0,自由度,名詞,固有名詞,一般,*,自由度,41
721,0,振動,名詞,サ変接続,*,*,振動,36
722,0,系,名詞,接尾,一般,*,系,51
724,0,非線形,名詞,一般,*,*,非線形,38
725,0,振動,名詞,サ変接続,*,*,振動,36
727,0,機械,名詞,一般,*,*,機械,38
728,0,振動,名詞,サ変接続,*,*,振動,36
730,0,解析,名詞,サ変接続,*,*,解析,36
731,0,法,名詞,接尾,一般,*,法,51
732,0,全般,名詞,一般,*,*,全般,38
734,0,学習,名詞,サ変接続,*,*,学習,36
737,0,現実,名詞,一般,*,*,現実,38
739,0,振動,名詞,サ変接続,*,*,振動,36
740,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
742,0,応用,名詞,サ変接続,*,*,応用,36
743,0,できる,動詞,自立,*,*,できる,31
746,0,なる,動詞,自立,*,*,なる,31
749,0,到達,名詞,サ変接続,*,*,到達,36
750,0,目標,名詞,一般,*,*,目標,38
