,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
111,0,弾性,名詞,一般,*,*,弾性,38
112,0,論,名詞,接尾,一般,*,論,51
113,0,応力,名詞,一般,*,*,応力,38
115,0,つり合い,動詞,自立,*,*,つり合う,31
116,0,方程式,名詞,一般,*,*,方程式,38
117,0,ひずみ,動詞,自立,*,*,ひずむ,31
119,0,適合,名詞,サ変接続,*,*,適合,36
120,0,条件,名詞,一般,*,*,条件,38
121,0,フックの法則,名詞,固有名詞,一般,*,フックの法則,41
122,0,応力,名詞,一般,*,*,応力,38
123,0,関数,名詞,一般,*,*,関数,38
124,0,弾,名詞,接尾,一般,*,弾,51
125,0,塑性,名詞,一般,*,*,塑性,38
126,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
127,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
128,0,2次元,名詞,固有名詞,一般,*,2次元,41
129,0,弾性,名詞,一般,*,*,弾性,38
130,0,論,名詞,接尾,一般,*,論,51
131,0,応力,名詞,一般,*,*,応力,38
133,0,つり合い,動詞,自立,*,*,つり合う,31
134,0,方程式,名詞,一般,*,*,方程式,38
135,0,ひずみ,動詞,自立,*,*,ひずむ,31
137,0,適合,名詞,サ変接続,*,*,適合,36
138,0,条件,名詞,一般,*,*,条件,38
139,0,フックの法則,名詞,固有名詞,一般,*,フックの法則,41
140,0,応力,名詞,一般,*,*,応力,38
141,0,関数,名詞,一般,*,*,関数,38
142,0,弾,名詞,接尾,一般,*,弾,51
143,0,塑性,名詞,一般,*,*,塑性,38
144,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
145,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
146,0,2次元,名詞,固有名詞,一般,*,2次元,41
147,0,弾性,名詞,一般,*,*,弾性,38
148,0,論,名詞,接尾,一般,*,論,51
149,0,応力,名詞,一般,*,*,応力,38
151,0,つり合い,動詞,自立,*,*,つり合う,31
152,0,方程式,名詞,一般,*,*,方程式,38
153,0,ひずみ,動詞,自立,*,*,ひずむ,31
155,0,適合,名詞,サ変接続,*,*,適合,36
156,0,条件,名詞,一般,*,*,条件,38
157,0,フックの法則,名詞,固有名詞,一般,*,フックの法則,41
158,0,応力,名詞,一般,*,*,応力,38
159,0,関数,名詞,一般,*,*,関数,38
160,0,弾,名詞,接尾,一般,*,弾,51
161,0,塑性,名詞,一般,*,*,塑性,38
162,0,問題,名詞,ナイ形容詞語幹,*,*,問題,37
163,0,複合材料,名詞,固有名詞,一般,*,複合材料,41
