,文番号,表層,品詞1,品詞2,品詞3,品詞4,原型,posID
164,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
165,0,論,名詞,接尾,一般,*,論,51
169,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
171,0,展開,名詞,サ変接続,*,*,展開,36
172,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
176,0,導入,名詞,サ変接続,*,*,導入,36
177,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
181,0,例,名詞,一般,*,*,例,38
183,0,性質,名詞,一般,*,*,性質,38
185,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
189,0,例,名詞,一般,*,*,例,38
191,0,性質,名詞,一般,*,*,性質,38
193,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
197,0,導入,名詞,サ変接続,*,*,導入,36
198,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
202,0,例,名詞,一般,*,*,例,38
204,0,性質,名詞,一般,*,*,性質,38
206,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
210,0,例,名詞,一般,*,*,例,38
212,0,性質,名詞,一般,*,*,性質,38
214,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
218,0,導入,名詞,サ変接続,*,*,導入,36
219,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
223,0,例,名詞,一般,*,*,例,38
225,0,性質,名詞,一般,*,*,性質,38
227,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
231,0,例,名詞,一般,*,*,例,38
233,0,性質,名詞,一般,*,*,性質,38
235,0,講義,名詞,サ変接続,*,*,講義,36
236,0,概要,名詞,一般,*,*,概要,38
238,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
239,0,論,名詞,接尾,一般,*,論,51
243,0,複素数,名詞,一般,*,*,複素数,38
245,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
247,0,性質,名詞,一般,*,*,性質,38
249,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
250,0,論,名詞,接尾,一般,*,論,51
254,0,複素数,名詞,一般,*,*,複素数,38
256,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
258,0,性質,名詞,一般,*,*,性質,38
260,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
261,0,論,名詞,接尾,一般,*,論,51
265,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
267,0,微分,名詞,サ変接続,*,*,微分,36
268,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
269,0,論,名詞,接尾,一般,*,論,51
273,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
275,0,積分,名詞,サ変接続,*,*,積分,36
277,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
278,0,論,名詞,接尾,一般,*,論,51
282,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
284,0,積分,名詞,サ変接続,*,*,積分,36
286,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
287,0,論,名詞,接尾,一般,*,論,51
291,0,複素関数,名詞,固有名詞,一般,*,複素関数,41
293,0,展開,名詞,サ変接続,*,*,展開,36
294,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
298,0,導入,名詞,サ変接続,*,*,導入,36
299,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
303,0,例,名詞,一般,*,*,例,38
305,0,性質,名詞,一般,*,*,性質,38
307,0,フーリエ級数展開,名詞,固有名詞,一般,*,フーリエ級数展開,41
311,0,例,名詞,一般,*,*,例,38
313,0,性質,名詞,一般,*,*,性質,38
315,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
319,0,導入,名詞,サ変接続,*,*,導入,36
320,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
324,0,例,名詞,一般,*,*,例,38
326,0,性質,名詞,一般,*,*,性質,38
328,0,フーリエ変換,名詞,固有名詞,一般,*,フーリエ変換,41
332,0,例,名詞,一般,*,*,例,38
334,0,性質,名詞,一般,*,*,性質,38
336,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
340,0,導入,名詞,サ変接続,*,*,導入,36
341,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
345,0,例,名詞,一般,*,*,例,38
347,0,性質,名詞,一般,*,*,性質,38
349,0,ラプラス変換,名詞,固有名詞,一般,*,ラプラス変換,41
353,0,例,名詞,一般,*,*,例,38
355,0,性質,名詞,一般,*,*,性質,38
